,tsne1,tsn2
1053,40.33621,38.15773
1054,-18.53534,-16.402298
1055,-66.44117,-37.534523
1056,2.4687614,-34.52832
1057,22.016106,69.20959
1058,37.91551,28.687637
1059,-38.60739,45.482517
1060,-46.768234,38.26126
1061,-39.645416,17.371023
1062,-74.00528,10.842582
1063,-62.079674,-49.09344
1064,-11.6468,-56.058132
1065,-51.19463,5.084379
1066,-8.943071,-26.052082
1067,-21.374493,38.575153
1068,49.870285,42.55183
1069,25.69213,18.143078
1070,-41.372265,61.37176
1071,31.836573,13.062214
1072,5.5358253,-29.70852
1073,2.5902226,26.122309
1074,69.03677,40.07279
1075,-60.127304,-10.501262
1076,71.21122,-1.8502666
1077,-6.4584656,-46.48342
1078,37.732937,-0.100222915
1079,81.688896,10.058417
1080,6.7098255,12.721213
1081,65.555466,8.407285
1082,40.33621,38.15773
1083,-59.85639,-13.242979
1084,31.340994,-48.44193
1085,-69.21407,33.683792
1086,-16.671265,-57.5389
1087,-21.56793,-66.109245
1088,-9.993869,21.386267
1089,0.867937,-8.589911
1090,-12.568233,25.702702
1091,16.480267,81.12118
1092,-17.028952,-23.714693
1093,-2.0863183,24.08719
1094,-58.741783,-35.333897
1095,-42.604702,34.120922
1096,27.192053,15.685771
1097,-9.667102,-58.15842
1098,22.68575,-69.44448
1099,-35.35622,39.128986
1100,-27.611689,13.98068
1101,29.913929,48.704098
1102,16.716312,7.3695936
1103,-26.513268,12.875483
1104,17.938738,20.040415
1105,-14.064241,-0.9485055
1106,-26.453909,13.040111
1107,23.167072,-69.18075
1108,19.91898,13.918697
1109,-54.697903,26.041063
1110,-35.44708,27.552736
1111,-76.10894,25.816418
1112,56.753754,-57.844013
1113,-8.493403,-15.190643
1114,-11.646763,8.820296
1115,40.28113,-55.93843
1116,47.5491,-42.244446
1117,26.186226,-36.46856
1118,74.41102,-20.749456
1119,29.87808,0.9515491
1120,6.2972393,-8.646071
1121,5.970457,-42.83111
1122,66.90736,45.05573
1123,-3.0451436,-45.14635
1124,-26.528378,66.08753
1125,-4.3963575,11.138304
1126,-7.5273237,21.031437
1127,-50.20607,-25.670174
1128,29.16364,-17.272543
1129,-29.511568,-14.917754
1130,-13.210893,-21.802338
1131,73.53212,-6.993098
1132,15.532358,65.42886
1133,18.799683,-43.156498
1134,-5.249811,-33.780354
1135,31.661411,22.003065
1136,5.9307966,50.35988
1137,-0.8338077,-50.33792
1138,29.579124,29.674253
1139,24.725578,8.7136345
1140,63.631405,21.839342
1141,-44.36369,33.124523
1142,-42.427956,33.15315
1143,49.974117,42.76835
1144,56.753754,-57.844013
1145,53.77212,-30.262922
1146,35.025967,46.62202
1147,47.30389,28.874146
1148,-0.70691276,46.066154
1149,-32.576836,-4.340128
1150,29.981941,50.925636
1151,-16.45009,-15.330016
1152,-15.95807,-3.517874
1153,-43.22084,10.095521
1154,51.813553,-34.64833
1155,-17.999002,26.530306
1156,-55.938457,42.479607
1157,8.274528,-77.718575
1158,21.31593,-59.397438
1159,56.4518,-1.9867338
1160,58.78452,-6.2862787
1161,-18.755814,22.266367
1162,46.103924,61.308422
1163,26.004116,21.219751
1164,18.615705,5.378456
1165,35.74954,-67.00026
1166,-23.335535,29.52895
1167,45.20692,29.38146
1168,13.128043,-65.59691
1169,45.53945,-65.55261
1170,-13.210879,-21.802332
1171,13.7024555,-45.35035
1172,29.665468,-8.126341
1173,-0.8333589,-50.337883
1174,73.471,-7.1752048
1175,3.46535,31.372974
1176,13.426236,-5.788499
1177,-53.864437,59.967506
1178,6.2448554,-8.453526
1179,64.39625,-4.161626
1180,-62.259003,49.4548
1181,-20.094418,33.300335
1182,-5.993098,62.37073
1183,-1.5586709,29.479445
1184,5.684505,-66.238144
1185,44.71311,-33.53547
1186,-21.52923,-57.469784
1187,20.450092,26.480707
1188,-37.396255,-69.34987
1189,37.740765,31.99846
1190,-14.637422,77.787315
1191,47.185017,61.001987
1192,16.606094,-76.06487
1193,-39.26241,72.437874
1194,-2.2173505,-53.81469
1195,47.314682,-58.976448
1196,-38.70511,17.61858
1197,22.614767,35.86288
1198,-10.302905,-0.41281316
1199,14.349725,60.820316
1200,35.65425,22.261526
1201,38.564056,25.170284
1202,6.110506,21.087902
1203,-32.576836,-4.340128
1204,44.981327,50.87871
1205,37.42191,-56.305508
1206,-16.311817,-42.383327
1207,-14.064241,-0.9485055
1208,-2.826204,-13.430205
1209,-32.032127,-3.1275926
1210,45.81097,5.1184587
1211,57.656734,48.66673
1212,25.094254,22.142338
1213,-45.475937,31.264715
1214,-28.796072,30.352
1215,-57.433533,-28.551275
1216,42.39774,38.39954
1217,-27.393873,31.167974
1218,-17.028948,-23.714672
1219,54.92524,-15.346413
1220,-18.503649,-1.7739649
1221,44.832607,16.91832
1222,-59.14444,-30.954632
1223,38.296703,-46.90893
1224,54.925262,-15.3464775
1225,-62.635815,-9.875038
1226,-24.05532,4.1942625
1227,-15.275688,36.18917
1228,52.05561,8.315733
1229,16.716661,7.3700223
1230,73.7531,-23.030725
1231,18.799683,-43.156498
1232,-2.467642,35.663105
1233,-18.965616,-1.6214633
1234,-0.6458528,21.241848
1235,-18.386314,64.01747
1236,3.5557737,-43.136528
1237,44.905464,38.41854
1238,13.7024555,-45.35035
1239,73.48255,-7.1219115
1240,-7.103004,21.841164
1241,-62.85617,-22.50643
1242,37.726967,-66.61139
1243,-62.420948,12.835623
1244,-30.711964,-10.261274
1245,-0.2140471,-24.917292
1246,-35.447178,27.552935
1247,-17.991053,26.42653
1248,-15.132843,-64.385925
1249,18.690477,-61.454605
1250,8.162549,-2.9379685
1251,-31.640175,-2.7597032
1252,-1.7883863,52.36577
1253,-37.180916,-68.74041
1254,-6.871927,-7.0170283
1255,-30.945776,-1.4994574
1256,-10.420606,-46.227108
1257,37.251255,-35.912094
1258,-20.360622,-35.485165
1259,-35.50368,9.495615
1260,-8.098699,-11.204518
1261,-55.85249,-17.97944
1262,19.665304,-60.6851
1263,59.948105,-38.348686
1264,25.565321,27.295368
1265,18.32042,-19.963387
1266,-44.54431,-2.860469
1267,-72.56089,34.373245
1268,15.951176,40.213547
1269,-11.804141,25.663198
1270,-56.56746,-43.132195
1271,-1.3287897,46.03473
1272,21.15161,10.517128
1273,18.116056,-19.993126
1274,-39.727837,23.642178
1275,10.3006,2.9401667
1276,16.803797,-76.55804
1277,29.982353,50.92533
1278,-11.646743,8.820128
1279,-51.1763,14.669724
1280,-1.0796472,75.97621
1281,-0.69153345,65.56799
1282,70.46222,-34.3736
1283,43.128983,18.629423
1284,25.206268,60.997677
1285,7.7673135,-30.344131
1286,25.566856,27.295048
1287,49.828762,15.803943
1288,-20.360622,-35.485165
1289,22.841686,-6.4644313
1290,-30.983696,56.58865
1291,6.8770103,-66.168976
1292,30.325335,36.99782
1293,-66.058945,34.355656
1294,38.20123,63.393353
1295,48.49659,-64.01511
1296,-35.74871,-11.248646
1297,-39.670185,52.958206
1298,43.428883,30.595034
1299,-21.432955,11.671053
1300,-15.6978035,-9.0947485
1301,-20.094398,33.30053
1302,28.643843,4.1664515
1303,-13.710012,49.980293
1304,29.107285,64.235855
1305,11.622265,-25.707321
1306,-3.1390986,16.18057
1307,5.411928,-75.96957
1308,6.7410426,-58.510555
1309,48.94767,-50.836628
1310,-13.998256,-1.1593314
1311,-27.769758,-75.140144
1312,-37.180916,-68.74041
1313,-68.75275,-23.921402
1314,23.994856,-21.21771
1315,-31.406256,55.904797
1316,-58.047394,-15.294145
1317,-19.998415,74.99488
1318,8.842516,-38.94289
1319,-58.299187,-0.5547947
1320,-6.545421,-32.948826
1321,-64.61991,-18.825674
1322,-7.253312,-18.589455
1323,18.799683,-43.156498
1324,-24.475063,25.763353
1325,-64.97413,-43.78787
1326,25.408907,22.08257
1327,36.81693,-47.206905
1328,-38.42668,45.995266
1329,-8.412602,-56.302853
1330,6.5477667,46.098816
1331,2.077429,-12.5380535
1332,21.706686,34.692078
1333,64.75646,9.873856
1334,28.210281,24.703337
1335,47.4593,-5.552025
1336,27.725096,7.9382167
1337,-35.352905,8.570768
1338,50.072433,-0.44270536
1339,64.08148,-25.43289
1340,-27.060238,67.80737
1341,14.0553255,44.87399
1342,-60.291718,-31.516312
1343,-2.4890254,-64.32609
1344,49.82875,15.8039255
1345,13.791803,-8.145128
1346,11.894665,-32.0828
1347,22.685337,-47.084507
1348,30.09698,-56.407146
1349,-17.888758,-23.817078
1350,-2.82623,-13.430199
1351,37.740765,31.99846
1352,-5.937562,-57.66278
1353,31.449541,21.400715
1354,16.741453,-76.53799
1355,-49.45271,-48.261387
1356,37.42191,-56.305508
1357,36.35847,-23.44734
1358,-32.576836,-4.340128
1359,-1.9428024,-53.52668
1360,23.96124,-9.251796
1361,29.432451,69.49793
1362,45.247192,-26.349773
1363,-36.01427,-34.121468
1364,-22.295206,4.7961893
1365,-44.54431,-2.860469
1366,-22.132893,64.18109
1367,56.451843,-1.9867902
1368,-2.903446,-14.153267
1369,-23.002693,67.42837
1370,-65.28115,-43.08597
1371,73.02903,-30.240168
1372,-65.33898,-26.552223
1373,44.797874,-41.63291
1374,-3.4368687,-78.68461
1375,-68.31339,-23.243364
1376,58.96587,4.96776
1377,-63.38371,-47.386395
1378,8.455806,-8.653392
1379,-18.535002,-16.402317
1380,3.7310207,-73.121704
1381,-27.878212,53.831802
1382,-1.3310417,31.838099
1383,14.406555,-25.719704
1384,-62.162083,38.75345
1385,20.45192,26.478954
1386,32.32396,21.889833
1387,-1.1250453,46.827522
1388,-66.44112,-37.534523
1389,-23.111254,42.339424
1390,30.739813,37.184975
1391,-6.298489,11.408437
1392,11.96134,51.757603
1393,22.710882,52.734478
1394,-42.902298,-3.2801611
1395,-9.827743,37.982533
1396,-64.69139,33.095577
1397,-37.2216,-13.311795
1398,-42.02856,20.407728
1399,-12.657817,53.14112
1400,61.276016,21.02786
1401,-17.028954,-23.714628
1402,-24.330227,-30.679499
1403,-16.768057,-23.55212
1404,-75.30506,2.97631
1405,-12.275823,-61.12305
1406,-30.945776,-1.4994574
1407,-34.725216,8.905099
1408,-35.584965,-11.139781
1409,-59.397594,1.6162506
1410,-4.2789254,-59.790977
1411,48.94767,-50.836628
1412,13.262845,28.964499
1413,-18.755617,22.266762
1414,-24.330227,-30.679499
1415,-9.896676,-0.8637593
1416,24.414837,4.669809
1417,13.987628,59.725548
1418,8.580876,-17.681025
1419,-53.86444,59.967403
1420,-52.17827,-2.794481
1421,39.3338,-27.888725
1422,7.173953,7.7547083
1423,-13.964863,-35.844955
1424,-59.8777,-42.29239
1425,-0.6915462,65.56797
1426,-7.1939416,22.963537
1427,-39.26241,72.437874
1428,-39.918,23.825024
1429,-36.27641,-45.504677
1430,17.341528,-5.7923036
1431,52.783154,-5.9750304
1432,61.47703,20.157366
1433,-59.05253,-30.677801
1434,48.497463,-28.54999
1435,44.79787,-41.632908
1436,48.148064,-34.7771
1437,41.568756,52.633354
1438,-59.144585,-30.95467
1439,66.55302,48.598698
1440,-27.611689,13.98068
1441,29.838253,29.726318
1442,-47.17926,30.500559
1443,-55.852154,-17.979443
1444,-60.959534,20.95572
1445,23.74484,61.597656
1446,10.9299135,5.780677
1447,49.352882,33.918858
1448,29.876894,47.649178
1449,26.082813,-36.563633
1450,-68.75275,-23.921402
1451,49.711823,-20.605274
1452,57.38975,19.326065
1453,11.773441,51.405678
1454,-17.248701,-30.525826
1455,36.35853,-23.447346
1456,-9.462881,2.5822515
1457,-15.308401,77.851074
1458,-12.423279,-14.912746
1459,1.0583352,19.000237
1460,-9.7205715,55.89946
1461,73.20436,-26.977499
1462,65.55546,8.407322
1463,62.98838,23.522602
1464,-24.475042,25.763325
1465,-63.397312,5.519282
1466,6.166841,-30.40172
1467,-53.86444,59.967403
1468,-43.756535,-12.495505
1469,61.07019,-10.590164
1470,-59.666145,-19.172878
1471,-70.731544,2.037678
1472,53.564972,30.261486
1473,4.128384,-19.40732
1474,71.20953,-1.84265
1475,9.512735,-51.074394
1476,-26.875711,-64.635155
1477,-6.370281,39.69894
1478,-21.710848,-11.964621
1479,-44.20331,29.27999
1480,-16.899694,-42.157513
1481,56.753754,-57.844013
1482,-17.101355,47.948345
1483,71.00208,2.070673
1484,19.092611,4.8083196
1485,-43.090557,-37.362255
1486,-49.159695,5.139898
1487,-31.953924,-58.935207
1488,7.0524526,33.87156
1489,47.927273,-11.416498
1490,-43.419636,-3.8815074
1491,32.352036,-5.40387
1492,12.124861,70.89434
1493,-69.5533,-1.3273854
1494,-0.99628246,46.15505
1495,-19.820303,-75.423035
1496,21.070084,35.408737
1497,-23.826029,-6.9179416
1498,-29.527504,55.47113
1499,-1.9159145,23.809683
1500,36.464436,-66.65438
1501,30.39354,-76.72086
1502,35.06529,48.28132
1503,43.385334,18.460302
1504,63.630203,-27.830286
1505,-7.5657506,-6.9552774
1506,13.277898,13.880108
1507,-66.44124,-37.534504
1508,2.6944602,-41.344547
1509,56.067284,-34.803062
1510,14.080289,49.79778
1511,10.644114,-18.444675
1512,30.093925,-56.40729
1513,16.81177,-76.560074
1514,-13.050263,20.97207
1515,-60.883533,20.804197
1516,-57.828857,-39.479294
1517,-76.31424,-19.87348
1518,3.396883,-47.134666
1519,29.656637,46.996548
1520,-8.4130945,-56.303185
1521,19.0782,-2.7933314
1522,29.65659,46.996384
1523,-9.839669,6.227439
1524,-2.351866,10.851877
1525,12.952771,13.8459015
1526,8.0181465,-24.699665
1527,20.667583,13.92283
1528,-18.535923,-16.402203
1529,-4.3005247,37.20932
1530,27.49763,-9.601998
1531,-53.864445,59.9675
1532,-16.151703,13.94386
1533,2.809432,-0.14420277
1534,-16.30141,-42.458485
1535,-7.0853357,21.484339
1536,-18.528744,-49.727673
1537,50.072437,-0.4427061
1538,-27.626665,-12.628016
1539,-11.239385,9.414722
1540,35.636627,42.770718
1541,39.647175,22.672915
1542,12.366914,51.81899
1543,53.66691,-28.258371
1544,-28.82738,-29.32567
1545,-52.683136,4.5845485
1546,16.328865,40.309944
1547,0.05787818,74.89165
1548,-14.154902,-47.293583
1549,16.715118,7.3686285
1550,-23.868078,20.451714
1551,-35.98629,67.49806
1552,22.073727,-3.4864743
1553,20.427608,0.5248194
1554,-21.699547,21.291391
1555,74.41102,-20.749456
1556,-17.831001,1.8257148
1557,-4.0498977,62.287807
1558,23.298872,0.68169415
1559,36.358463,-23.44734
1560,-21.710775,-11.964565
1561,-5.191666,-66.369
1562,-49.537594,-49.111507
1563,76.13283,25.980946
1564,-67.643845,-21.837374
1565,-46.888905,49.90388
1566,-36.2305,-45.021763
1567,-5.4265532,0.80197376
1568,45.837,-9.927397
1569,-38.038338,20.54674
1570,40.331303,38.15677
1571,-23.177643,-37.29481
1572,-20.433538,46.437946
1573,-6.5589337,6.1851916
1574,-63.2795,-7.2353606
1575,23.503145,-12.016333
1576,-5.838235,-32.73746
1577,-65.08886,47.81747
1578,-35.35617,39.128788
1579,42.482147,-65.92377
1580,17.084246,-36.42545
1581,-13.476479,33.445866
1582,11.407031,28.52779
1583,-52.077374,3.3687594
1584,-12.350589,-15.556776
1585,3.963813,-66.4189
1586,36.81693,-47.206905
1587,-36.232925,18.575613
1588,20.29367,38.200096
1589,-52.82637,40.100437
1590,-2.0398862,59.595547
1591,-23.82604,-6.9179373
1592,-19.798698,66.50179
1593,-1.9433771,-53.557228
1594,12.069445,41.27712
1595,20.81469,44.044563
1596,0.9766029,76.65097
1597,35.845135,9.783967
1598,-35.290775,-50.453697
1599,-40.975426,9.15581
1600,-3.0635467,0.4981597
1601,-71.34256,7.17197
1602,5.737323,-76.675545
1603,7.1161523,8.414678
1604,65.678154,20.811087
1605,-5.521309,-54.27005
1606,-15.6978035,-9.0947485
1607,29.861404,29.51201
1608,0.95308506,-78.37758
1609,-74.59833,11.989833
1610,-13.210891,-21.802256
1611,11.9656515,-34.619366
1612,2.1094196,-40.459446
1613,47.10692,8.126874
1614,-8.571124,-16.750555
1615,-15.376132,-48.33776
1616,-11.757485,-28.224852
1617,25.473932,-57.023743
1618,-65.88396,-41.599846
1619,-12.258582,-61.09523
1620,28.705973,-4.944865
1621,37.011597,-46.380566
1622,-78.81945,-3.4655964
1623,-7.5657506,-6.9552774
1624,24.725578,8.7136345
1625,64.309006,-31.80122
1626,-13.88658,67.617584
1627,-16.758614,-42.1328
1628,31.021883,-11.49695
1629,32.352016,-5.403864
1630,1.972205,-2.263554
1631,-20.75609,33.301777
1632,-22.699213,-22.735378
1633,-52.89838,30.005741
1634,-15.6978035,-9.0947485
1635,-57.743305,9.7191305
1636,44.29876,-15.928179
1637,22.161625,8.082786
1638,28.325119,7.3768706
1639,-47.583736,-22.958128
1640,64.39543,-0.24828535
1641,-7.0773454,28.868553
1642,-33.520054,33.92351
1643,29.65658,46.99638
1644,68.24263,31.789375
1645,6.862305,57.842567
1646,20.449974,26.48087
1647,5.8791986,26.853527
1648,-40.289234,30.00141
1649,23.25786,-9.958701
1650,38.201057,63.39311
1651,-59.155914,-31.281466
1652,75.81774,26.399519
1653,-39.92622,32.915
1654,36.418087,15.779643
1655,12.228107,14.670604
1656,23.177017,-68.83216
1657,-27.611689,13.98068
1658,-53.864433,59.967426
1659,22.78018,34.142887
1660,16.01841,-10.2948475
1661,9.737978,-30.816885
1662,-28.827383,-29.32567
1663,-8.385924,55.190685
1664,45.099495,61.340065
1665,35.906116,-67.17412
1666,21.86376,-39.363422
1667,-65.10251,34.02401
1668,-56.19851,-44.824467
1669,-35.084045,-43.955402
1670,29.710424,29.759804
1671,6.86362,57.659435
1672,28.89009,-17.61365
1673,-32.576836,-4.340128
1674,-2.242707,-53.74677
1675,-1.9434761,-53.55332
1676,-51.593197,14.584962
1677,-20.319286,-50.18569
1678,-4.7680287,6.437894
1679,-28.82738,-29.32567
1680,66.90736,45.05573
1681,-23.630484,9.567874
1682,35.920975,-66.282585
1683,-23.14582,-24.544756
1684,-1.9824471,38.44836
1685,56.85242,49.135674
1686,6.3572297,21.630234
1687,-40.48846,41.616043
1688,-48.318035,-57.115005
1689,-25.469349,4.7777147
1690,45.509953,-32.509342
1691,29.589996,29.752838
1692,26.122614,-13.790272
1693,4.135499,2.4616873
1694,13.724943,-56.66278
1695,-25.303974,67.27671
1696,45.509846,-32.5094
1697,14.6621,-0.9808959
1698,-35.886253,28.25744
1699,-15.967258,14.582411
1700,-2.826124,-13.430051
1701,11.813154,-35.3511
1702,-40.6741,34.54987
1703,-55.851917,-17.979652
1704,-39.031773,-20.014996
1705,-75.909935,-3.5119047
1706,29.52093,69.29079
1707,42.699818,-30.218294
1708,5.9702916,-42.830814
1709,-62.856056,-22.506483
1710,-40.975426,9.15581
1711,44.797817,-41.632927
1712,-5.191312,-66.36819
1713,-26.86945,27.44311
1714,-30.91044,56.57414
1715,13.941513,-12.394899
1716,-63.181442,-6.568894
1717,43.128983,18.629423
1718,46.586273,-22.608358
1719,64.11146,-25.325136
1720,17.714361,-52.899498
1721,-38.358433,46.449978
1722,1.850429,-47.423527
1723,32.614502,-30.22593
1724,-37.396255,-69.34987
1725,-60.383583,2.7440245
1726,37.928608,-56.854557
1727,-49.954964,-40.571865
1728,-63.397316,5.519228
1729,-44.96261,46.913628
1730,-13.556371,-53.60504
1731,-6.6753955,-46.491837
1732,-10.419298,-46.2276
1733,-42.907078,-53.70702
1734,-3.0154624,-15.317124
1735,-27.769745,-75.14017
1736,29.841408,29.481821
1737,-32.494682,-1.0624475
1738,44.79787,-41.632908
1739,-36.36781,18.653019
1740,-51.199757,5.081321
1741,-25.410671,23.857927
1742,-17.248701,-30.525826
1743,-6.670456,-46.48982
1744,21.142118,-31.519619
1745,-18.305462,-57.62046
1746,-57.42965,-14.963841
1747,38.61633,44.87216
1748,-0.3580599,-23.0379
1749,25.758873,-48.590786
1750,29.960453,-17.906464
1751,37.498173,-0.9260109
1752,30.441998,-29.797272
1753,52.055588,8.315724
1754,-31.568144,-22.173603
1755,-2.6158001,39.103676
1756,38.183044,27.574718
1757,40.336193,38.157722
1758,-29.261894,-15.079538
1759,-69.55332,-1.3274384
1760,-25.852776,13.327713
1761,-7.2305484,-2.33504
1762,-15.182153,37.55152
1763,56.94347,48.32834
1764,55.052,-23.585148
1765,32.767155,-39.92978
1766,56.120182,23.154509
1767,-33.102997,-59.866558
1768,-57.681644,-40.38742
1769,-44.54431,-2.860469
1770,-13.943452,-74.95954
1771,-3.5520313,63.953568
1772,-67.71607,-14.183927
1773,18.799686,-43.156506
1774,-16.303461,-42.608047
1775,63.635082,-48.18663
1776,13.031865,-6.231723
1777,-2.9470234,1.5569552
1778,-65.281136,-43.086014
1779,-73.680984,-4.002395
1780,-11.263943,9.440888
1781,54.510036,26.95755
1782,-10.005077,-49.71934
1783,83.71885,-7.713333
1784,6.7598915,-37.012714
1785,-53.09622,-10.927869
1786,12.254329,49.644722
1787,-54.698418,26.041243
1788,53.773,29.110395
1789,21.71051,34.83802
1790,-0.7454817,17.908846
1791,28.570585,-65.050804
1792,36.427223,-46.56104
1793,-53.864334,59.96753
1794,-28.49576,-66.7478
1795,-36.19958,18.803663
1796,56.12022,23.154549
1797,-51.29615,5.0066614
1798,-33.580112,-43.78761
1799,-4.576415,1.2946168
1800,0.6840151,-40.40989
1801,59.67497,-16.996399
1802,-46.360977,31.265978
1803,18.495487,37.027855
1804,18.799683,-43.156498
1805,-74.00528,10.842582
1806,-74.6085,-9.251391
1807,14.487441,-18.697277
1808,43.395206,4.0750856
1809,-8.411691,-56.301094
1810,-31.671965,-59.10283
1811,54.92532,-15.3466625
1812,-13.775159,-35.30488
1813,40.972218,10.362964
1814,-22.831165,33.52416
1815,-65.645584,-36.641018
1816,-38.507137,19.328413
1817,-48.63712,50.887424
1818,-13.768816,-2.4392517
1819,-31.614082,-2.8081925
1820,21.548706,50.24655
1821,31.604786,-56.32873
1822,-62.635788,-9.874972
