,tsne1,tsn2
1055,-24.020151,46.681194
1056,-2.0816443,32.679306
1057,-50.017723,-36.051655
1058,56.11657,50.386166
1059,-63.52744,19.142574
1060,-45.928307,58.643337
1061,-38.731483,-58.15758
1062,73.56017,-13.186667
1063,-22.064596,48.53923
1064,17.52656,20.687822
1065,-15.559132,-45.867744
1066,-19.18541,7.316782
1067,-34.69366,-25.06881
1068,60.964813,49.399704
1069,34.75953,41.675102
1070,-70.95493,24.991566
1071,40.345234,29.826239
1072,-6.516146,5.171189
1073,30.421486,-31.636702
1074,-6.1258492,26.900476
1075,31.29716,57.90417
1076,38.027054,-31.841833
1077,22.12184,20.594074
1078,9.081895,-70.232994
1079,55.66469,24.706835
1080,-29.348114,23.694044
1081,28.32956,-1.9987861
1082,21.579172,-5.408724
1083,30.105541,58.781013
1084,8.760605,52.66251
1085,-31.600399,47.0771
1086,18.506653,10.8089485
1087,31.506735,-0.16732113
1088,-65.89578,-26.644018
1089,-22.864902,4.56977
1090,-61.201717,-28.51071
1091,-55.905045,-50.792942
1092,-0.19207661,41.044586
1093,-59.67282,-18.208616
1094,-9.422792,-71.43279
1095,32.28261,-10.025846
1096,34.06915,38.131264
1097,17.6762,8.197551
1098,40.41866,-68.0345
1099,-73.619896,8.99618
1100,-0.80583656,-28.128319
1101,-29.331186,12.356086
1102,-41.552876,26.848087
1103,-28.436296,-37.15809
1104,-37.415615,35.433197
1105,-30.164984,-8.253955
1106,-0.8165291,-28.123293
1107,29.744337,-62.734154
1108,-3.2057352,-45.411087
1109,-46.067734,53.674767
1110,3.3401036,18.19943
1111,51.587543,-56.2703
1112,48.248775,-64.33105
1113,2.690992,47.09449
1114,-26.614561,26.745779
1115,55.853806,-25.974646
1116,-66.35985,25.896986
1117,26.825165,-19.723223
1118,66.457375,18.340572
1119,-13.114782,-51.90526
1120,26.682514,-37.241512
1121,22.860548,30.74057
1122,-6.507737,28.29259
1123,28.710049,18.494953
1124,-0.04635272,61.74998
1125,-22.154522,27.154814
1126,-58.497253,-26.748173
1127,-16.200497,72.48745
1128,9.733293,-35.59473
1129,6.964883,8.551333
1130,-0.6787976,44.22352
1131,30.351934,-53.54869
1132,-41.881638,-34.136948
1133,13.207125,41.951084
1134,26.515522,36.551582
1135,49.877876,31.608082
1136,-28.51411,-48.33816
1137,29.46249,15.471885
1138,48.157646,33.708996
1139,-4.52329,-40.99975
1140,48.446854,-1.9736499
1141,32.36184,-13.355562
1142,31.335144,-9.688912
1143,60.964813,49.399704
1144,48.411804,-62.78072
1145,-43.80238,41.22045
1146,-40.419697,20.995504
1147,60.86313,47.58609
1148,-25.828575,-30.38085
1149,7.0158777,-16.644709
1150,-25.911024,11.267673
1151,-43.501602,17.705738
1152,-26.96277,-5.86687
1153,-3.401533,-10.852752
1154,-46.307327,30.312218
1155,-65.58286,0.81663525
1156,-35.904194,60.10988
1157,44.288166,-9.998946
1158,54.344555,-40.369835
1159,-38.150593,-9.674704
1160,-42.25654,-2.6496868
1161,-65.08,-4.812103
1162,-36.379833,14.061804
1163,40.258865,36.553577
1164,-46.522747,37.05556
1165,38.20552,-63.632763
1166,-69.733826,0.86082387
1167,61.518154,46.217926
1168,54.129177,-43.90167
1169,28.022532,-61.043457
1170,1.0129261,43.59545
1171,13.361524,37.97773
1172,-9.390868,-40.464207
1173,16.64801,20.83526
1174,35.869858,-38.331047
1175,-15.736306,-44.14744
1176,16.83317,-59.66238
1177,-19.526537,-2.9084063
1178,26.941082,-37.17665
1179,-40.29184,-0.47899354
1180,-70.91425,-35.595184
1181,-71.26771,1.96133
1182,42.009502,-53.996456
1183,-23.527454,-32.411724
1184,56.77363,-45.763283
1185,-58.68609,42.136665
1186,19.36231,11.272861
1187,40.93298,46.382374
1188,71.660866,41.80238
1189,56.26524,49.17454
1190,1.8589281,72.25852
1191,-40.02388,7.5103865
1192,-7.7603736,-62.20069
1193,-7.628519,-58.149273
1194,47.41812,4.7918706
1195,28.965197,-56.758274
1196,-40.643257,-56.30772
1197,0.73120826,-34.92267
1198,-16.42678,31.321827
1199,26.520458,48.746468
1200,51.8987,34.541294
1201,49.98378,41.932064
1202,-29.613213,16.579042
1203,7.014674,-16.64402
1204,-40.451427,9.971964
1205,54.959755,-29.681038
1206,23.239635,23.940783
1207,-30.47162,-7.2830067
1208,7.468802,28.490637
1209,6.8542004,-15.876843
1210,-46.720486,5.4542174
1211,43.96624,-43.204597
1212,41.65071,35.80575
1213,31.04027,-12.047938
1214,-66.93586,4.2992873
1215,-5.1068845,-71.19404
1216,18.025623,-3.894116
1217,-67.450485,3.7445982
1218,1.4646627,39.87785
1219,-48.725956,-9.674698
1220,-28.499409,-5.7847357
1221,55.9659,34.96254
1222,-9.6352005,-69.90674
1223,10.325281,55.085033
1224,-48.72599,-9.67461
1225,31.598152,57.899834
1226,6.5833316,-23.637653
1227,-31.23849,-26.022106
1228,60.041534,8.821484
1229,-41.5527,26.848587
1230,69.924286,11.960438
1231,9.790311,45.252502
1232,-31.247513,-23.922836
1233,-28.51988,-5.916323
1234,-62.55153,-15.8882885
1235,2.7346907,64.80386
1236,20.366901,34.2392
1237,11.4033985,-1.0207285
1238,11.3136635,39.49111
1239,34.290638,-57.82136
1240,-68.20094,-20.473837
1241,25.215004,52.455173
1242,25.418058,-66.192986
1243,27.222729,-29.51758
1244,-65.20919,-7.157945
1245,3.800217,29.928701
1246,3.3400872,18.199432
1247,-65.973206,0.3154186
1248,32.19618,7.1790986
1249,58.214714,-40.86525
1250,-58.84772,24.799652
1251,7.381206,-16.735159
1252,-30.99413,-50.03407
1253,71.66118,41.802193
1254,-20.571438,-0.7152023
1255,2.1080978,-5.2763114
1256,19.201344,19.157854
1257,-63.196095,28.44208
1258,-52.055084,-16.513145
1259,-1.9591516,-7.343705
1260,-48.215965,11.396442
1261,28.513563,61.235226
1262,64.47585,-31.741749
1263,40.17527,25.997547
1264,45.837173,47.536648
1265,11.044156,-29.524538
1266,69.22496,29.234716
1267,-31.213717,42.974907
1268,-14.8782835,-54.72003
1269,-61.150543,-28.398758
1270,-18.181679,53.426235
1271,-5.65711,-25.461248
1272,12.373051,-50.5782
1273,11.335815,-30.173168
1274,-52.618134,-46.324738
1275,-57.97501,23.620148
1276,-6.8912,-60.60273
1277,-34.57508,10.635446
1278,-25.957872,26.58242
1279,-6.354804,-8.739037
1280,37.737823,-39.007137
1281,39.83371,-45.761448
1282,73.88607,12.248776
1283,55.588036,36.91543
1284,-44.128925,-28.320683
1285,-10.069393,0.15447433
1286,44.395874,44.425415
1287,59.119946,11.903566
1288,-53.2886,-15.321583
1289,11.841802,-60.122982
1290,12.999909,-20.258373
1291,63.454235,-34.087788
1292,15.979302,0.14903861
1293,-30.623085,50.533928
1294,-35.14511,6.1780987
1295,30.825153,-48.993637
1296,3.711946,7.8384333
1297,-67.430626,20.317043
1298,58.56069,49.49914
1299,-14.440666,-33.309116
1300,62.23468,-48.153477
1301,-69.76657,6.0986276
1302,7.3140507,-67.977745
1303,-17.895409,-36.146675
1304,-45.40021,-26.730608
1305,-13.68057,4.5542817
1306,-71.12186,-18.745676
1307,43.405235,-14.998958
1308,12.371189,19.734604
1309,-27.387712,-60.295746
1310,-29.856607,-9.35105
1311,33.306004,33.0131
1312,49.119316,61.757164
1313,23.44752,46.444504
1314,6.7738104,-54.082394
1315,-16.749416,-14.76145
1316,31.216099,63.70333
1317,1.8535024,67.18659
1318,-7.238691,30.898853
1319,23.642456,75.02581
1320,22.98864,38.09901
1321,33.074978,51.85789
1322,2.4653502,45.447372
1323,9.617819,45.503235
1324,-63.213833,-0.51904
1325,-11.663191,-75.18059
1326,40.389553,44.206768
1327,10.938,54.69367
1328,-62.87868,16.63037
1329,28.084152,4.7195272
1330,-3.907362,-36.39708
1331,-23.906902,6.223104
1332,-24.658041,-56.8264
1333,31.50683,-0.16726881
1334,44.34606,44.763058
1335,-48.017326,-19.873573
1336,6.763833,-67.06056
1337,-1.6631229,-5.6269903
1338,-35.68408,59.852505
1339,35.075245,-2.8601966
1340,-29.922153,-12.574717
1341,-2.3901842,-35.956234
1342,-8.607118,-71.00645
1343,25.61084,1.5230622
1344,65.6186,7.5077596
1345,25.802467,-45.236664
1346,-4.718357,9.216519
1347,14.608473,43.75858
1348,57.05454,-26.802774
1349,1.6735399,39.247734
1350,8.343398,29.589108
1351,61.387173,42.992916
1352,26.577799,4.4939384
1353,46.68966,26.270378
1354,-7.7603416,-62.200714
1355,-13.99913,60.28795
1356,54.959934,-29.681072
1357,-46.707283,25.825384
1358,2.340269,-6.201458
1359,15.369327,22.75197
1360,16.151604,-46.035522
1361,-49.474792,-29.692062
1362,-44.842598,38.900517
1363,48.53051,57.570244
1364,6.4064565,-23.632696
1365,71.02431,28.777163
1366,0.5481282,60.95168
1367,-39.56161,-7.96961
1368,8.308679,29.839043
1369,-0.38418442,63.69299
1370,-22.797232,45.97799
1371,72.7204,14.817522
1372,32.844223,53.2562
1373,-64.64693,31.596668
1374,48.951233,-14.94109
1375,26.660057,46.752415
1376,70.3666,4.59187
1377,-21.735552,46.27675
1378,36.230904,-26.7461
1379,-7.770524,44.58275
1380,41.68823,-17.293943
1381,23.817505,-28.681314
1382,-29.38975,-31.007385
1383,-11.141445,8.63315
1384,-34.273056,55.251373
1385,-42.12078,32.855713
1386,49.294468,38.584187
1387,-10.992818,-27.92487
1388,-13.329889,-73.55928
1389,-7.8227687,-36.12417
1390,24.162928,-6.1146426
1391,-26.665127,29.31096
1392,-6.41092,-49.99291
1393,-15.112835,-67.97008
1394,71.02431,28.777163
1395,-11.192059,-24.671103
1396,-33.657665,49.337276
1397,4.4698553,8.934233
1398,-42.32571,-59.366177
1399,-18.128508,-37.409706
1400,50.45534,7.5414405
1401,-0.19218677,41.044613
1402,-17.72949,5.725005
1403,2.4338846,39.610435
1404,63.088383,-15.17529
1405,16.00826,8.168941
1406,1.485056,-3.5693119
1407,-2.8193464,-10.516328
1408,1.9715384,9.093226
1409,25.1255,70.06613
1410,32.651894,17.49421
1411,4.6701074,-31.16624
1412,-34.18782,-25.60157
1413,-66.81901,-5.531253
1414,-18.86706,11.260798
1415,-15.790607,32.388184
1416,7.114904,-68.619934
1417,-39.808243,-34.651012
1418,31.920273,-19.1177
1419,-19.400566,-2.5519826
1420,-11.909081,-12.27893
1421,-56.766,37.82983
1422,73.51352,-19.652819
1423,24.063904,26.15768
1424,-17.223307,51.643013
1425,41.630707,-52.451088
1426,-61.0018,-23.1067
1427,-11.730701,-60.396816
1428,-52.223698,-46.81062
1429,-16.30238,23.096159
1430,23.58488,-53.260628
1431,-43.736176,-3.71856
1432,50.023533,-1.803777
1433,-9.798068,-69.54515
1434,-57.79112,41.64539
1435,-65.960846,27.377413
1436,-55.700436,43.52648
1437,-40.0473,9.124489
1438,-9.796672,-69.73222
1439,-7.114515,29.281958
1440,-1.1332555,-28.242456
1441,48.25603,35.04176
1442,28.81571,-11.077313
1443,25.066107,57.79083
1444,-12.778957,-5.419236
1445,-47.27765,-34.63991
1446,-58.585575,23.09641
1447,64.53263,11.233109
1448,-33.701996,11.542806
1449,6.3661227,-6.9934635
1450,23.44752,46.444504
1451,41.515457,35.678253
1452,51.867928,9.327029
1453,-19.84992,-51.851036
1454,-13.703708,14.267226
1455,-54.25263,35.953297
1456,-19.118944,32.273758
1457,5.581777,66.29499
1458,-4.6189456,47.56286
1459,-67.46517,-14.498833
1460,-22.969683,-40.171547
1461,69.46842,17.062426
1462,29.065716,0.2105848
1463,49.838028,-4.9215617
1464,-61.62123,1.7764915
1465,20.76864,76.06685
1466,-64.20374,-18.787073
1467,-21.610424,-6.4499273
1468,17.03725,63.889645
1469,-45.188976,-8.416519
1470,29.587543,53.17066
1471,64.65094,-14.194109
1472,57.324505,7.4028883
1473,-31.1166,0.4846924
1474,31.292767,-53.50043
1475,17.462385,31.30752
1476,34.108093,1.0137086
1477,-3.436911,-22.077326
1478,56.635063,-54.174995
1479,34.603767,-15.07663
1480,18.600569,26.206234
1481,-10.584543,-60.451233
1482,-17.401733,-18.831345
1483,36.836597,-59.050545
1484,-42.761612,28.252869
1485,-19.827713,58.80773
1486,-27.360502,-44.13777
1487,-8.070242,19.682785
1488,-14.891114,-39.284958
1489,-47.272263,-4.9744954
1490,69.709145,29.119257
1491,9.724207,-46.591515
1492,-49.84901,-40.920654
1493,64.14144,-10.763121
1494,-10.988732,-27.891373
1495,54.042614,-49.35095
1496,-22.927011,-58.83809
1497,31.255365,-40.056015
1498,12.997958,-20.258865
1499,-67.53336,-18.21976
1500,26.367252,-71.40147
1501,43.603867,-26.714437
1502,-34.46616,11.508486
1503,56.233322,30.922264
1504,35.284748,-2.765699
1505,-20.320753,-0.9116247
1506,6.3055143,-43.296314
1507,-13.3299265,-73.55927
1508,17.700747,37.40905
1509,38.201443,28.708492
1510,-3.1538346,-36.20431
1511,14.661903,-27.26845
1512,54.078873,-40.15253
1513,46.487427,-64.917786
1514,-62.874615,-28.968803
1515,-12.779143,-5.4192533
1516,-13.7428,48.821247
1517,28.373175,-23.098661
1518,17.87652,36.288433
1519,-31.618534,14.293899
1520,48.197933,4.928159
1521,22.248646,-53.579758
1522,-26.407074,13.681563
1523,-19.635887,30.11592
1524,-28.676535,30.17917
1525,-10.635564,-39.580868
1526,-15.696283,3.9037392
1527,13.2499075,-49.3004
1528,-4.028484,41.877354
1529,-27.9673,-29.489367
1530,23.57223,-47.28718
1531,-19.464745,-2.7394462
1532,-72.44597,-23.93039
1533,71.40326,-14.880306
1534,34.526936,12.992947
1535,-69.22868,-20.527895
1536,36.648174,17.085957
1537,-34.96939,59.296738
1538,8.752552,9.3557005
1539,-23.063128,25.70927
1540,-43.04717,15.043672
1541,50.49908,41.304
1542,-6.410688,-49.99279
1543,-45.65174,31.976213
1544,-17.641201,11.289317
1545,-12.7013855,-45.360023
1546,-15.088551,-54.660217
1547,35.850452,-44.067238
1548,28.525568,10.848498
1549,-41.552673,26.84815
1550,-61.491394,-3.4005923
1551,1.5009936,-40.39395
1552,21.216225,-47.63546
1553,17.296112,-64.85023
1554,-61.751385,-3.131814
1555,66.45737,18.340569
1556,-27.182074,-11.76816
1557,41.293922,-49.103035
1558,14.653566,-65.72634
1559,-57.34376,36.807003
1560,56.635056,-54.17502
1561,14.607826,7.373298
1562,-22.934628,57.69939
1563,17.239304,-5.37373
1564,-46.66216,-39.816307
1565,-0.30964762,4.469454
1566,42.622726,-11.674809
1567,-20.640867,36.88726
1568,-45.983387,-17.31259
1569,-42.143322,-56.41306
1570,21.81993,-5.739679
1571,-54.453793,-12.537313
1572,-20.51224,-17.81956
1573,-22.745268,34.026573
1574,-45.306343,-42.59592
1575,8.07075,-55.64264
1576,22.988655,38.09902
1577,-73.236336,-34.16035
1578,-77.21883,8.057925
1579,24.67986,-68.68317
1580,-4.5064135,11.189446
1581,-9.316726,-5.706334
1582,-7.394316,-23.086256
1583,-15.559644,-45.868423
1584,-44.861736,13.891393
1585,57.747234,-45.924713
1586,17.74519,43.72148
1587,-54.348278,-50.543762
1588,-27.494219,-55.12531
1589,-39.469444,59.197525
1590,41.88474,-52.31697
1591,37.37453,-24.99376
1592,-1.3299638,65.48231
1593,25.704678,16.587278
1594,-6.720329,-47.680035
1595,-16.718224,-59.91319
1596,36.16281,-51.683098
1597,42.727085,23.542606
1598,41.873196,-9.8082695
1599,-1.8205696,-5.5353003
1600,-20.535341,37.86126
1601,72.12333,-11.033077
1602,43.12382,-15.875276
1603,-32.408478,32.74675
1604,47.959614,0.42352492
1605,16.420803,10.605304
1606,64.582664,-45.049847
1607,45.595184,42.95819
1608,46.45894,-14.496104
1609,74.77867,-13.462193
1610,2.5451987,42.287273
1611,-3.6537838,4.346457
1612,17.313898,37.9404
1613,4.9290705,23.925043
1614,-0.8640048,47.344757
1615,31.738256,11.358327
1616,-16.948673,8.392909
1617,57.181812,-26.908209
1618,-10.567835,-74.5212
1619,22.132471,4.7123485
1620,5.513962,-60.26818
1621,10.727292,55.562874
1622,57.09907,-16.339767
1623,-21.114424,-2.2707489
1624,-5.8301873,-43.00207
1625,71.64948,-1.4855132
1626,6.110638,66.539856
1627,25.916794,23.59882
1628,14.779607,-39.103245
1629,-6.1441765,-37.641537
1630,71.66958,-10.891307
1631,-71.06259,1.9708896
1632,-8.482002,40.697803
1633,-43.086903,52.612114
1634,62.63492,-47.77383
1635,-10.751877,-10.554933
1636,-38.9685,33.877567
1637,-16.836931,-56.681934
1638,-5.9446797,-42.779003
1639,-21.302814,72.05639
1640,-36.182693,-3.3047307
1641,-57.800064,-23.093733
1642,-66.78969,10.912434
1643,-27.660418,14.278146
1644,-0.9875554,22.517841
1645,-21.61817,-73.69508
1646,44.06623,38.70432
1647,-19.796053,-40.521458
1648,35.416393,-13.21246
1649,7.635396,-49.844597
1650,-29.184868,7.3203173
1651,-6.562044,-71.49922
1652,20.572487,-5.8430734
1653,34.426735,-10.060207
1654,45.63743,28.89766
1655,0.033488795,-56.81457
1656,41.520523,-64.93318
1657,0.5822716,-22.325863
1658,-19.332966,-2.3303034
1659,-28.873085,-54.32008
1660,36.43146,-29.61153
1661,-64.972015,-18.763868
1662,-18.861776,13.347366
1663,13.991108,-41.853527
1664,-39.400074,6.882461
1665,27.345327,-62.17047
1666,-32.592876,0.22215563
1667,-31.243305,50.863506
1668,-15.215901,46.90239
1669,-17.351583,23.865398
1670,45.14784,43.91305
1671,-19.655882,-71.49261
1672,3.8628836,-51.30951
1673,2.4621904,-7.273157
1674,25.704607,16.587334
1675,15.108612,25.60337
1676,-5.6801705,-5.19017
1677,21.059496,11.884092
1678,-24.348845,37.363384
1679,-19.801743,14.871034
1680,-6.507941,28.292501
1681,-0.11824479,-30.147602
1682,28.222765,-61.50473
1683,-9.926034,35.786766
1684,-25.864927,-34.942074
1685,45.8168,-47.5232
1686,-26.327353,16.335224
1687,-59.627056,15.661127
1688,-25.039938,60.9171
1689,6.180388,-23.825983
1690,-53.45129,41.709854
1691,48.255764,35.0418
1692,7.252002,-55.00912
1693,72.936844,-16.077482
1694,42.53192,2.2736971
1695,-1.5599301,62.30813
1696,-61.75291,40.819027
1697,13.620124,-60.362587
1698,-62.815395,9.293722
1699,-70.78745,-26.356436
1700,6.661073,27.995672
1701,-64.31048,-20.004255
1702,34.857395,-8.656817
1703,28.36187,61.30237
1704,53.67334,49.13088
1705,59.752388,-17.708378
1706,-52.24878,-34.19738
1707,-53.7359,40.106827
1708,19.949753,36.835182
1709,31.551529,52.64655
1710,-2.759131,-17.088524
1711,-65.36,30.787655
1712,29.189312,3.705405
1713,-67.85193,2.0820963
1714,-18.8437,-13.597871
1715,16.730478,-57.82126
1716,33.587265,59.18795
1717,56.23338,30.92223
1718,42.388084,34.762962
1719,35.063717,-2.8508143
1720,42.73906,5.4792404
1721,-63.97167,18.725668
1722,20.561686,33.189266
1723,-59.68196,27.402794
1724,71.660866,41.802372
1725,24.216988,71.52677
1726,53.157608,-32.93363
1727,-13.714928,56.961685
1728,20.768711,76.06683
1729,-60.06219,-33.87687
1730,24.190561,7.8761015
1731,23.792013,20.429956
1732,23.799265,20.632984
1733,-21.211035,63.266853
1734,8.696832,33.145496
1735,50.41492,21.95973
1736,46.84439,40.152195
1737,6.8169084,-15.9363575
1738,-65.35999,30.787638
1739,-40.22504,-55.641964
1740,-12.701363,-45.360054
1741,-60.888752,3.4885228
1742,-13.703604,14.267243
1743,25.933886,20.284145
1744,25.930115,-24.188456
1745,20.313486,9.449715
1746,30.050516,60.66338
1747,-40.551,20.313871
1748,4.05733,29.912361
1749,14.608321,43.75859
1750,7.6956835,-34.75596
1751,12.031122,-66.71545
1752,-55.0911,15.515915
1753,59.965153,8.900934
1754,6.939112,18.869644
1755,-30.534485,-31.151371
1756,52.272865,35.061947
1757,7.205678,0.37046584
1758,7.3501425,9.460405
1759,64.73085,-11.19061
1760,-34.835438,-31.60854
1761,64.94467,-10.900951
1762,-20.092585,-24.304668
1763,45.21696,-30.637466
1764,-45.04602,31.265242
1765,-53.625614,16.452732
1766,57.618744,2.8965652
1767,-5.907752,19.571795
1768,-16.35224,52.221443
1769,69.22496,29.234716
1770,60.47926,-45.217197
1771,40.5321,-47.209846
1772,28.860922,50.07655
1773,14.679798,40.90853
1774,34.526955,12.993139
1775,49.808556,-36.457813
1776,37.707485,-56.081005
1777,-20.191986,37.19671
1778,-14.12134,-76.21217
1779,58.376286,-13.522988
1780,-26.2285,27.034336
1781,54.226383,9.18513
1782,19.17308,22.639433
1783,67.07656,13.582167
1784,-1.8654448,30.476173
1785,25.2178,65.766464
1786,-19.849936,-51.851048
1787,-46.067734,53.674767
1788,52.673332,12.527719
1789,0.73043764,-34.923138
1790,-70.050385,-16.28095
1791,28.13851,-62.484272
1792,10.827984,55.578102
1793,-19.271786,-2.0976105
1794,36.863186,-0.97283506
1795,-42.34963,-54.86431
1796,51.49042,10.708145
1797,-9.714684,-44.460304
1798,-17.67434,23.944027
1799,-22.088764,38.19553
1800,20.621431,36.518166
1801,-50.321903,-5.1214194
1802,30.664938,-12.669405
1803,-0.5759983,-42.08831
1804,14.679759,40.908382
1805,67.81088,-19.94372
1806,57.96993,-19.46582
1807,32.379597,-24.867723
1808,10.043066,30.470678
1809,19.87637,3.9807115
1810,-7.907434,20.260914
1811,-48.89397,-6.283627
1812,40.268543,15.963022
1813,47.077576,22.804323
1814,-71.973656,0.4533135
1815,-16.386787,-74.62287
1816,-41.31834,-56.409466
1817,0.24465884,4.297012
1818,-30.941305,-8.070298
1819,6.790878,-16.12156
1820,-16.339756,-69.92476
1821,56.86472,-26.65589
1822,-45.291733,-41.97206
1823,-11.656007,-60.394478
1824,43.68407,37.102608
1825,-55.585407,43.554657
