STATE,INCOME,WEALTH1,WWIIVETS,FEDGOV,WEALTH2,CARDPROM,CARDPM12,NUMPRM12,NGIFTALL,RFA_2F,elapsed_MINRDATE,elapsed_MAXRDATE,elapsed_LASTDATE,LASTGIFTAMOUNTCATEGORY
IN,-0.6666666666666666,0.5555555555555554,-0.2929292929292928,-0.9770114942528736,0.5555555555555554,0.06666666666666665,-0.1578947368421053,-0.5844155844155844,-0.8728813559322034,-0.9999999999999999,-0.09196563921172296,-0.5465742879137797,-1.0,0.3333333333333335
NV,-0.06666666666666665,0.6888888888888889,-1.0,-1.0,1.0,-0.26666666666666683,-0.368421052631579,-0.5844155844155844,-0.7627118644067796,1.0,-0.6076301162203132,-0.6402360790351551,0.21763869132290203,-1.0
ID,0.6666666666666667,0.7777777777777777,-0.19191919191919182,-0.6781609195402298,-0.2,-0.20000000000000007,-0.5789473684210527,-0.8181818181818181,-0.8644067796610169,0.3333333333333335,-0.8842849924204143,-0.554272517321016,0.12944523470839275,-1.0
OR,0.9999999999999998,1.0,-0.050505050505050386,-1.0,1.0,-0.16666666666666674,-0.5789473684210527,-0.8441558441558441,-0.8305084745762712,-0.9999999999999999,-0.3228903486609398,-0.6322812419810109,0.5647226173541959,0.9999999999999996
NC,0.6666666666666667,1.0,-0.8181818181818181,-1.0,-0.06666666666666668,-0.40000000000000013,-0.7894736842105263,-0.8961038961038961,-0.8559322033898304,0.3333333333333335,-0.17660434562910554,-0.24223761868103666,0.3029871977240397,-1.0
FL,0.5999999999999999,0.6,-0.4747474747474747,-0.9770114942528736,0.19999999999999998,-0.3333333333333335,0.05263157894736836,-0.3246753246753247,-0.923728813559322,-0.9999999999999999,-0.33830217281455277,-0.8824736977161918,-0.8236130867709814,0.9999999999999996
LA,0.0,-0.022222222222222275,-0.21212121212121204,-0.9540229885057472,-0.5555555555555556,-2.220446049250313e-16,-0.4736842105263158,-0.7402597402597402,-0.6694915254237288,1.0,-0.06922688226376938,-0.6479343084423914,0.21763869132290203,-1.0
IA,-0.6666666666666666,0.5555555555555554,-0.5757575757575757,-0.8390804597701149,0.7777777777777777,-0.13333333333333341,-0.4736842105263158,-0.2987012987012987,-0.8135593220338982,-0.9999999999999999,-0.3228903486609398,-0.8044649730561969,-0.8236130867709814,0.3333333333333335
CO,-0.6666666666666666,-1.0,-1.0,-0.26436781609195403,-0.2888888888888889,-0.7000000000000002,-0.368421052631579,-0.6883116883116883,-0.9322033898305084,1.0,-0.8074785245073268,-0.8509109571465229,0.04125177809388347,-0.3333333333333335
MI,0.9999999999999998,-0.33333333333333337,0.05050505050505061,-0.7701149425287357,-0.33333333333333337,-0.13333333333333341,-0.4736842105263158,-0.7142857142857143,-0.9067796610169492,-0.9999999999999999,-0.5765538150581101,-0.2265845522196559,0.12944523470839275,-0.3333333333333335
AL,-0.6666666666666666,-0.022222222222222254,-1.0,-1.0,-0.33333333333333337,-0.2333333333333334,-0.368421052631579,-0.37662337662337664,-0.923728813559322,-0.9999999999999999,-0.7074279939363314,-0.5465742879137797,-0.8236130867709814,0.3333333333333335
LA,0.33333333333333326,0.2888888888888888,-0.6161616161616161,-0.8850574712643678,0.5555555555555554,-0.16666666666666674,-0.4736842105263158,-0.7922077922077921,-0.7966101694915254,0.3333333333333335,-0.7996462860030318,-0.18732358224275059,0.12944523470839275,-1.0
AP,0.06666666666666661,-0.20000000000000004,-1.0,-1.0,0.28888888888888886,-0.8666666666666668,-0.8947368421052632,-0.8961038961038961,-0.9915254237288136,-0.9999999999999999,-0.9148559878726629,-0.7808570695406721,-0.04125177809388347,0.3333333333333335
TX,-0.6666666666666666,0.33333333333333326,-0.8787878787878788,-0.8160919540229885,-0.5555555555555556,0.5333333333333332,0.05263157894736836,-0.3246753246753247,-0.7542372881355932,0.3333333333333335,-0.6533602829711975,-0.5465742879137797,0.21763869132290203,-1.0
FL,-0.6666666666666666,-1.0,0.7373737373737375,-1.0,-1.0,-0.20000000000000007,-0.368421052631579,-0.7142857142857143,-0.8813559322033898,0.3333333333333335,-0.5151591712986355,-0.8352578906851423,-0.04125177809388347,-0.3333333333333335
IL,0.9999999999999998,1.0,0.05050505050505061,-0.9770114942528736,1.0,0.23333333333333317,-0.1578947368421053,-0.4025974025974026,-0.8983050847457626,-0.9999999999999999,-0.13062152602324395,-0.42956120092378736,0.12944523470839275,0.9999999999999996
IN,-0.39999999999999997,-0.28888888888888886,-0.2525252525252525,-0.9770114942528736,-0.3777777777777778,-0.6000000000000001,-0.7894736842105263,-0.922077922077922,-0.8644067796610169,-0.9999999999999999,-0.5073269327943405,-0.7888119065948164,1.0,0.3333333333333335
TX,-1.0,-0.6,-0.5555555555555556,-1.0,-1.0,0.16666666666666652,-0.052631578947368474,-0.4025974025974026,-0.9067796610169492,-0.9999999999999999,-0.6920161697827184,-0.5622273543751602,-1.0,0.3333333333333335
IA,-0.33333333333333326,-0.33333333333333337,-0.3737373737373737,-0.9080459770114943,-0.0666666666666667,-0.10000000000000009,0.05263157894736836,-0.5584415584415584,-0.8135593220338982,1.0,-0.8532086912582111,-0.7495509366179111,-0.7382645803698438,-1.0
CA,-0.2,0.11111111111111101,-1.0,-1.0,-0.11111111111111119,-0.10000000000000009,-0.4736842105263158,-0.7142857142857143,-0.8644067796610169,0.3333333333333335,-0.07705912076806443,-0.14036438285860897,-0.04125177809388347,-1.0
NV,0.33333333333333326,0.11111111111111116,-1.0,-1.0,0.33333333333333326,-0.10000000000000009,-0.368421052631579,0.012987012987013102,-0.7796610169491525,-0.9999999999999999,-0.8610409297625062,-0.5152681549910186,-0.8236130867709814,-0.3333333333333335
TX,0.33333333333333326,0.33333333333333326,-0.3737373737373737,-0.9080459770114943,0.33333333333333326,-0.03333333333333344,-0.4736842105263158,-0.7142857142857143,-0.847457627118644,1.0,-0.13062152602324395,-0.054657428791377916,-0.04125177809388347,-1.0
TX,-0.33333333333333326,0.28888888888888886,-0.1515151515151515,-0.9310344827586207,-0.022222222222222254,-0.40000000000000013,-0.1578947368421053,-0.5064935064935064,-0.9406779661016949,-0.33333333333333326,-0.4532592218292065,-0.8981267641775723,-0.8236130867709814,0.9999999999999996
UT,-1.0,0.7777777777777777,-0.030303030303030276,-0.9540229885057472,1.0,0.06666666666666665,-0.368421052631579,-0.6883116883116883,-0.7203389830508474,1.0,-0.7996462860030318,-0.5699255837823965,0.391180654338549,-0.3333333333333335
ID,0.33333333333333326,-0.5555555555555556,-0.13131313131313127,-0.9770114942528736,-0.5555555555555556,0.09999999999999987,-0.1578947368421053,-0.6103896103896104,-0.7966101694915254,0.3333333333333335,-0.6379484588175846,-0.8901719271234281,0.21763869132290203,0.9999999999999996
OR,-0.26666666666666666,-0.06666666666666674,-0.11111111111111105,-0.8850574712643678,-1.0,-0.10000000000000009,-0.4736842105263158,-0.7142857142857143,-0.9067796610169492,-0.9999999999999999,-0.06922688226376938,-0.1950218116499871,0.21763869132290203,-0.3333333333333335
IL,-0.6666666666666666,0.11111111111111116,0.7575757575757578,-1.0,0.33333333333333326,-0.4666666666666668,-0.368421052631579,-0.1428571428571428,-0.9406779661016949,-0.33333333333333326,-0.8996968165740272,-0.9060816012317165,0.04125177809388347,0.3333333333333335
IN,0.0,0.5555555555555554,-0.31313131313131304,-0.9540229885057472,-0.11111111111111116,0.033333333333333215,-0.4736842105263158,-0.7142857142857143,-0.5423728813559322,1.0,-0.6076301162203132,-0.4996150885296381,0.04125177809388347,-1.0
CA,-1.0,0.11111111111111102,-0.4545454545454545,-0.9540229885057472,-1.0,0.033333333333333215,-0.368421052631579,-0.7142857142857143,-0.8813559322033898,0.3333333333333335,-0.8918645780697321,-0.4375160379779316,0.21763869132290203,-1.0
MO,-0.06666666666666665,0.1555555555555555,-0.010101010101010055,-0.9080459770114943,-0.5555555555555556,-0.06666666666666676,-0.6842105263157895,-0.8701298701298701,-0.8389830508474576,-0.33333333333333326,-0.44618494188984326,-0.2501924557351807,0.04125177809388347,-0.3333333333333335
CA,0.9999999999999998,1.0,-0.050505050505050386,-1.0,1.0,-0.30000000000000016,-0.368421052631579,-0.2987012987012987,-0.8983050847457626,0.3333333333333335,-0.8918645780697321,-0.5699255837823965,0.21763869132290203,-0.3333333333333335
TX,0.9999999999999998,-0.15555555555555559,-0.21212121212121204,-0.9770114942528736,-0.33333333333333337,0.033333333333333215,-0.4736842105263158,-0.7142857142857143,-0.6016949152542372,1.0,-0.47650328448711454,-0.8981267641775723,0.12944523470839275,0.9999999999999996
SD,-0.7333333333333333,0.06666666666666658,-0.21212121212121204,-0.9310344827586207,-0.5555555555555556,-0.13333333333333341,-0.368421052631579,-0.6623376623376623,-0.8559322033898304,1.0,-0.8610409297625062,-0.2501924557351807,0.21763869132290203,-1.0
WA,-0.4666666666666666,-0.6444444444444445,-0.41414141414141414,-0.7701149425287357,-0.7777777777777778,-0.20000000000000007,-0.5789473684210527,-0.7662337662337662,-0.7966101694915254,1.0,-0.31531076301162186,-0.8745188606620475,0.04125177809388347,0.9999999999999996
MN,-0.6666666666666666,-0.0222222222222223,-0.2727272727272727,-0.9770114942528736,-1.0,-0.03333333333333344,-0.4736842105263158,-0.35064935064935066,-0.6864406779661016,-0.9999999999999999,-0.2766548762001009,-0.8981267641775723,-1.0,-0.3333333333333335
SC,0.19999999999999993,0.24444444444444446,0.11111111111111116,-0.9540229885057472,0.6444444444444445,-0.9000000000000001,-0.8947368421052632,-0.8701298701298701,-0.983050847457627,0.3333333333333335,-0.8223850429509852,-0.8901719271234281,0.21763869132290203,-0.3333333333333335
GA,0.33333333333333326,0.33333333333333326,-0.6363636363636364,-0.9310344827586207,0.33333333333333326,0.06666666666666665,-0.4736842105263158,-0.7402597402597402,-0.6186440677966101,1.0,-0.9148559878726629,-0.2573774698486013,-0.04125177809388347,-1.0
NC,0.33333333333333326,0.24444444444444433,-0.5151515151515151,-0.9770114942528736,-0.11111111111111116,0.033333333333333215,-0.26315789473684215,-0.19480519480519476,-0.7457627118644068,-0.33333333333333326,-0.10737746336533593,-0.8668206312548112,-0.7382645803698438,-0.3333333333333335
FL,0.9999999999999998,1.0,-0.3737373737373737,-1.0,0.33333333333333326,-0.43333333333333346,-0.5789473684210527,-0.4285714285714285,-0.8050847457627118,-0.33333333333333326,-0.8302172814552804,-0.6091865537593019,-0.9118065433854907,-0.3333333333333335
IA,-1.0,-0.5555555555555556,-0.09090909090909083,-0.9540229885057472,-0.5555555555555556,-0.7666666666666668,-0.26315789473684215,-0.5324675324675324,-0.9915254237288136,-0.9999999999999999,-0.9535118746841839,-0.8981267641775723,-0.47652916073968754,0.9999999999999996
AL,0.33333333333333326,1.0,-1.0,-1.0,1.0,-0.10000000000000009,-0.368421052631579,-0.4285714285714285,-0.847457627118644,0.3333333333333335,-0.5535624052551793,-0.06979727995894258,-0.9118065433854907,-1.0
WA,-0.3333333333333333,-0.4222222222222222,-0.2727272727272727,-0.9770114942528736,-0.7777777777777778,0.033333333333333215,-0.4736842105263158,-0.7922077922077921,-0.7627118644067796,1.0,-0.42294087923193524,-0.09340518347446736,0.47652916073968665,-1.0
GA,0.0,0.33333333333333326,-0.696969696969697,-0.7471264367816092,0.33333333333333326,0.1333333333333333,-0.26315789473684215,-0.6363636363636364,-0.6694915254237288,-0.9999999999999999,-0.24608388074785226,-0.8124198101103411,0.9118065433854907,0.3333333333333335
AL,0.9999999999999998,1.0,-0.5555555555555556,-0.49425287356321834,0.11111111111111105,-0.8333333333333335,-0.4736842105263158,-0.7402597402597402,-1.0,-0.9999999999999999,-0.9148559878726629,-0.913523222992045,-0.04125177809388347,0.9999999999999996
CA,-0.33333333333333326,-0.7777777777777778,-1.0,-0.10344827586206895,-0.6888888888888889,-0.8666666666666668,-0.5789473684210527,-0.7402597402597402,-1.0,-0.9999999999999999,-0.9075290550783224,-0.9060816012317165,0.04125177809388347,0.3333333333333335
AK,-0.33333333333333326,0.7777777777777777,-1.0,-0.5632183908045977,-0.15555555555555559,-0.8333333333333335,-0.6842105263157895,-0.8181818181818181,-1.0,-0.9999999999999999,-0.8764527539161191,-0.8745188606620475,0.391180654338549,0.3333333333333335
WY,0.06666666666666661,0.4666666666666666,-0.030303030303030276,-0.9540229885057472,-0.11111111111111116,0.3999999999999999,0.1578947368421053,0.168831168831169,-0.48305084745762705,1.0,-0.8764527539161191,-0.7028483448806773,-0.5647226173541968,-0.3333333333333335
CA,0.0,0.5555555555555556,0.6161616161616164,-1.0,0.11111111111111116,0.1333333333333333,-0.1578947368421053,-0.06493506493506485,-0.8305084745762712,1.0,-0.43052046488125306,-0.7338978701565305,-1.0,0.3333333333333335
FL,0.33333333333333326,0.5555555555555554,-0.5959595959595959,-0.9540229885057472,0.5555555555555554,0.16666666666666652,0.1578947368421053,-0.11688311688311681,-0.7203389830508474,1.0,-0.615209701869631,-0.6322812419810109,-1.0,0.3333333333333335
MN,0.33333333333333326,0.7777777777777777,-0.3939393939393939,-0.9770114942528736,0.7777777777777777,0.033333333333333215,-0.26315789473684215,-0.5584415584415584,-0.847457627118644,-0.9999999999999999,-0.13820111167256166,-0.8901719271234281,-0.9118065433854907,-0.3333333333333335
KS,0.0,0.33333333333333326,-0.4949494949494949,-0.9080459770114943,-0.7777777777777778,0.16666666666666652,0.1578947368421053,-0.2987012987012987,-0.8898305084745762,-0.33333333333333326,-0.2539161192521475,-0.6091865537593019,-0.8236130867709814,-0.3333333333333335
CA,0.0,-0.7777777777777778,0.8383838383838385,-1.0,-0.7777777777777778,-0.06666666666666676,-0.5789473684210527,-0.8441558441558441,-0.7542372881355932,0.3333333333333335,-0.5765538150581101,-0.29663843982550664,0.12944523470839275,-0.3333333333333335
SC,-0.6666666666666666,-0.7777777777777778,0.11111111111111116,-0.9310344827586207,-0.7777777777777778,-0.13333333333333341,-0.4736842105263158,-0.7142857142857143,-0.6779661016949152,1.0,-0.07705912076806443,-0.9060816012317165,0.04125177809388347,-1.0
CA,-0.33333333333333326,0.02222222222222221,-1.0,-1.0,-0.33333333333333337,0.1333333333333333,0.1578947368421053,-0.24675324675324672,-0.8050847457627118,-0.33333333333333326,-0.6998484082870136,-0.6558891454965357,0.12944523470839275,0.3333333333333335
MI,-0.6666666666666666,0.7777777777777777,-0.6363636363636364,-1.0,0.7777777777777777,-0.16666666666666674,-0.4736842105263158,-0.7142857142857143,-0.6440677966101696,1.0,-0.43052046488125306,-0.8668206312548112,-0.04125177809388347,0.9999999999999996
KS,-1.0,-0.06666666666666672,-0.2525252525252525,-0.9540229885057472,0.11111111111111116,-0.03333333333333344,-0.26315789473684215,-0.5844155844155844,-0.923728813559322,-0.33333333333333326,-0.8764527539161191,-0.5386194508596355,-0.6500711237553345,0.3333333333333335
KS,-0.6666666666666666,0.11111111111111116,-0.4545454545454545,-0.9310344827586207,0.11111111111111116,-0.10000000000000009,-0.26315789473684215,-0.5324675324675324,-0.8983050847457626,-0.33333333333333326,-0.26174835775644256,-0.554272517321016,-0.8236130867709814,0.3333333333333335
WI,-0.4,-0.15555555555555559,-0.1717171717171716,-0.9540229885057472,-0.24444444444444452,-0.40000000000000013,-0.7894736842105263,-0.8441558441558441,-0.8898305084745762,1.0,-0.21526023244062653,-0.8824736977161918,-0.04125177809388347,0.9999999999999996
CA,0.33333333333333326,0.11111111111111116,-0.3737373737373737,-0.49425287356321834,0.11111111111111116,0.09999999999999987,-0.368421052631579,-0.6623376623376623,-0.711864406779661,1.0,-0.5611419909044971,-0.6794970490120604,0.04125177809388347,-1.0
AZ,0.0,0.5555555555555554,0.6767676767676769,-0.9310344827586207,0.33333333333333326,-0.3333333333333335,-0.4736842105263158,-0.24675324675324672,-0.9322033898305084,-0.9999999999999999,-0.42294087923193524,-0.9840903258917114,-0.8236130867709814,0.3333333333333335
NC,-0.6666666666666666,1.0,-0.11111111111111105,-0.9540229885057472,1.0,-0.13333333333333341,-0.4736842105263158,-0.2727272727272727,-0.9152542372881356,-0.9999999999999999,-0.6920161697827184,-0.8196048242237617,1.0,0.9999999999999996
CA,-0.6666666666666666,-0.33333333333333337,-0.19191919191919182,-1.0,-0.5555555555555556,-0.06666666666666676,-0.368421052631579,-0.11688311688311681,-0.8050847457627118,-0.9999999999999999,-0.5765538150581101,-0.5465742879137797,-0.9118065433854907,-0.3333333333333335
MN,0.33333333333333326,1.0,-1.0,-0.9770114942528736,1.0,-0.06666666666666676,-0.26315789473684215,-0.2987012987012987,-0.9406779661016949,-0.9999999999999999,-0.26882263769580583,-0.8124198101103411,-0.04125177809388347,0.9999999999999996
TX,0.4666666666666666,0.6444444444444443,-0.5151515151515151,-0.6781609195402298,0.7777777777777777,0.1333333333333333,-0.368421052631579,0.012987012987013102,-0.7796610169491525,0.3333333333333335,-0.9767559373420919,-0.1950218116499871,-1.0,0.3333333333333335
AZ,0.6666666666666667,1.0,-0.09090909090909083,-0.8850574712643678,1.0,-0.10000000000000009,-0.5789473684210527,-0.48051948051948046,-0.8220338983050848,-0.9999999999999999,-0.7455785750378978,-0.15627405696689745,0.47652916073968665,0.3333333333333335
KY,0.9999999999999998,-0.7777777777777778,-0.07070707070707061,-0.9770114942528736,-0.7777777777777778,-0.06666666666666676,-0.368421052631579,-0.7402597402597402,-0.8135593220338982,0.3333333333333335,-0.4610914603335017,-0.5935334872979213,0.3029871977240397,-1.0
MI,0.33333333333333326,0.11111111111111116,-0.3535353535353535,-0.9770114942528736,-0.11111111111111116,-0.3666666666666668,-0.1578947368421053,-0.3246753246753247,-0.9406779661016949,0.3333333333333335,-0.8996968165740272,-0.9840903258917114,-0.8236130867709814,0.3333333333333335
IL,0.33333333333333326,-1.0,0.19191919191919204,-1.0,-1.0,-0.06666666666666676,-0.4736842105263158,-0.7142857142857143,-0.8220338983050848,-0.9999999999999999,-0.7074279939363314,-0.3279445727482677,0.3029871977240397,-0.3333333333333335
FL,0.9999999999999998,1.0,-0.7575757575757576,-0.9080459770114943,-0.5555555555555556,-0.2333333333333334,-0.368421052631579,-0.2987012987012987,-0.8135593220338982,1.0,-0.5922182920667003,-0.6871952784192967,0.04125177809388347,-0.3333333333333335
MI,0.33333333333333326,0.5555555555555554,-0.5555555555555556,-0.8160919540229885,0.5555555555555554,0.19999999999999996,-0.1578947368421053,-0.22077922077922074,-0.771186440677966,0.3333333333333335,-0.11495704901465365,-0.3045932768796509,-0.7382645803698438,-0.3333333333333335
