tsne1,tsn2
8.045199,-4.0070014
-64.32933,-4.0734577
-13.773898,21.522406
36.411545,-9.345636
-29.031225,57.303844
-48.847946,-31.876982
50.43804,-31.349531
39.41882,21.783167
-50.043194,-35.758945
-28.041473,-62.64545
32.50805,-4.933774
-53.462635,29.732328
0.99841326,23.57675
32.018738,23.093508
0.25353825,-43.012497
-7.06572,-36.769028
20.79034,61.65807
39.405212,-47.73602
41.660927,44.52558
-11.27121,-4.0375366
-18.490107,2.1216984
-26.462671,-7.881299
15.331765,17.53444
-14.771176,1.8148258
21.480062,-8.47675
-7.192281,-13.33061
-13.468048,-0.16975103
-2.577348,66.8143
13.625656,37.384842
61.874588,24.734991
23.408964,-52.24826
-20.804018,54.712345
-9.088156,29.139948
26.080229,55.65782
-16.33704,26.993624
3.5479395,7.2117124
-16.152262,-46.004326
-25.322739,-24.343445
-11.666084,-11.072587
-23.428755,6.074744
65.76856,17.045855
61.429096,-7.7443233
-10.858591,5.4763937
9.635838,-43.604836
20.731558,45.265366
28.367262,59.516888
17.900393,10.983995
10.632831,-21.09348
-48.68948,19.956652
40.50095,60.493114
-5.0114107,-50.762867
48.92336,-36.039047
52.738464,-8.025636
37.08166,-8.623802
-37.81024,35.79758
-55.395245,-14.905885
27.772741,-22.551777
31.727787,17.391954
-44.29153,27.304693
-25.578087,-57.330727
33.042946,-8.9720125
45.243526,-36.22267
-45.650517,-0.73290616
-0.49479997,43.654198
-40.733444,-12.772952
-14.644248,3.507743
44.575283,45.130615
61.163105,33.095024
62.752544,13.185774
-10.298523,-45.319077
-27.052217,18.623228
-33.33657,-1.3585169
-31.405548,58.398354
-3.5535061,42.22593
7.5704713,-59.79957
63.96759,5.816703
48.712654,-41.05845
-26.058039,52.542133
-1.3144298,-36.10308
31.340382,59.599987
-30.25735,0.8717217
17.910074,13.351321
-18.706367,28.637884
-51.592007,-10.324782
0.9414586,-23.82436
-28.529625,58.605965
-17.922298,-56.92514
-28.235989,-45.113293
19.725271,45.05703
56.6496,10.087972
57.11781,11.243604
-63.665268,-3.0002847
-51.20422,-31.673935
14.70727,26.971087
-19.030071,57.766296
-13.965972,47.51507
-40.949677,35.764347
57.976196,-1.3596523
61.448,-10.747182
-11.569752,0.24182379
-42.324535,38.759525
-19.373869,-42.577065
29.485418,-28.96062
16.70633,-57.296913
19.518879,-21.049173
-36.676758,11.023542
4.5395555,-24.260426
21.053076,-54.916866
-28.413658,-5.689854
13.812588,-50.75483
-29.218191,16.756227
10.410521,8.284035
-11.936726,-3.9082117
25.4767,-33.551422
-13.812714,-23.08172
-35.74568,23.28103
-6.3033853,-29.529528
-51.43529,-9.547904
20.832804,-20.651525
-54.64888,34.326687
35.17768,37.38471
-15.251776,-61.071823
-9.597271,51.014355
4.078935,-29.362928
-33.14965,-35.40517
40.653572,-32.75931
-19.054518,-4.620351
6.6270885,-38.395138
-31.922346,46.014694
25.828882,-19.964994
-55.687958,-17.452381
-23.343168,-12.136583
25.622288,-6.5310683
-46.62973,16.140581
-34.10195,-37.721043
-15.684112,40.61611
-34.9434,-37.436684
17.290981,-23.413305
-6.60968,38.204815
18.680613,15.184571
14.772654,16.776882
13.930691,-39.656494
12.342777,-32.372234
-10.942568,33.137543
-2.474163,-36.515522
5.545613,-34.221024
-8.156941,50.28127
-48.143646,-18.053724
5.698181,13.271757
65.649666,-4.6349
-50.953156,-14.477784
58.87921,-13.198538
36.440113,-21.177483
18.848866,37.34169
18.765688,17.59269
-16.245266,38.050644
44.368687,47.637833
-17.985588,-3.4218476
-34.932957,7.503706
22.44026,-43.299686
23.195541,-39.19959
-34.483852,34.31722
57.236572,-15.58238
-39.3428,11.65424
16.521584,41.436268
-10.173757,7.0216246
12.615945,-24.973843
-40.581947,31.066893
18.503174,42.11485
-36.073902,29.742216
14.377188,-28.90308
-33.313187,0.97307795
-2.9170341,-66.03688
-24.655256,-38.135788
-11.923523,-13.424672
-40.249176,-32.850746
10.651243,58.687714
35.228203,18.069607
14.640587,13.598476
-56.762135,3.100467
63.13321,26.307373
-29.02503,-6.075278
-70.02599,7.335349
-5.7444525,-34.363754
10.673037,15.686102
-41.93669,-34.05545
2.2306504,-23.392376
51.41058,-5.1255703
-46.55001,-20.977262
48.367844,25.635958
20.882544,-27.420572
25.251896,65.80858
-11.853769,-39.544197
-11.347795,-1.3850191
-14.620018,26.50971
-33.87331,46.104477
-61.874767,-32.594063
10.331278,-32.699497
-4.123055,69.72359
-29.478662,34.712578
8.039157,-6.385114
57.02526,-13.859497
23.860334,-44.379116
-35.427002,37.366653
36.792538,49.38313
37.035057,27.615362
-16.010729,-16.950775
9.757998,11.571101
6.4891644,19.848967
-34.06861,-42.72348
-23.08448,-44.455612
-37.347443,46.49405
50.648724,-48.610756
5.72735,17.754164
-6.7533007,29.244822
8.360634,57.600266
-31.645142,-35.95304
-15.430986,18.598324
10.5809145,30.164991
52.922985,-9.990977
26.046318,58.382565
-53.454586,39.036324
23.112602,-5.9879923
-24.379694,-51.487083
10.248296,-24.64906
69.18216,-12.7482395
1.5838995,3.8554745
-7.6393085,50.859516
24.363022,-39.936153
-25.079689,-60.555206
3.8272853,-5.2413297
61.587845,-5.6558733
12.823458,-48.90495
26.327173,-54.089787
11.197671,6.056275
51.145947,24.38504
-0.19129695,27.494822
-42.93147,43.38673
-8.148812,-48.06959
-34.388504,11.289307
11.018378,-18.361784
14.722282,-36.11598
23.710135,2.3222337
35.09915,-23.094166
4.930536,59.67619
13.645752,50.960835
-13.397059,40.45713
-5.5195827,16.692402
27.86945,-10.246138
38.93871,-41.007828
8.609963,-36.267704
27.028334,30.396893
11.83081,-24.119818
-10.438101,43.13063
33.3125,-11.935953
-10.740449,-15.801414
26.73349,33.23
36.42059,38.70041
15.12958,-45.86737
22.238216,-28.943563
-20.981928,-5.83308
-9.621264,51.211784
-4.5674376,-21.548452
-47.465263,25.445547
30.463274,59.248436
12.979884,-53.688274
0.5948149,44.394917
-35.685204,33.62724
38.94603,59.920822
34.815548,-23.410627
36.06912,-6.2121325
30.40261,18.798687
41.66518,-47.52857
26.168898,-4.3312254
2.0107286,-25.703817
-20.608614,-23.087606
61.058308,-3.78454
-18.417551,-46.704277
-24.32546,-12.072831
-23.726742,-52.402145
9.482813,15.76014
30.766956,60.648514
-41.42671,-13.102059
-5.6381507,0.9231794
-34.738678,35.340065
-0.25896865,-62.6254
-28.141241,37.208385
-7.5531282,38.362988
-36.94432,-3.3899019
-22.47317,-2.3860703
42.093636,43.805904
6.021454,-19.11626
5.1742296,14.167169
-27.440285,-37.784294
11.831849,-6.1299896
49.573246,-36.86322
14.605256,-21.871016
10.004581,41.053974
-47.388355,-17.053848
-13.27768,23.152308
-51.920532,-15.05265
-50.10898,-30.35285
48.53512,39.79038
0.6139621,7.0156264
-28.921963,21.00775
-34.367508,1.5737475
-24.885242,-44.936344
-45.09743,-37.800076
-8.253644,-9.9403715
-43.789803,-2.2493715
-30.670294,-54.64693
20.042559,44.942867
14.597904,-57.99991
15.662545,-24.564253
-46.04023,-34.34423
35.225124,39.27861
50.484734,-40.94746
-15.089179,-60.25366
-28.068817,-36.429977
59.800762,-4.3782926
-35.43282,-0.79941446
43.518467,33.77201
59.925564,16.204393
-52.727085,42.871582
35.937965,-0.07327348
57.683025,10.852479
8.453157,61.022156
-34.668575,-52.180843
54.487183,-7.509312
54.226357,-13.839924
28.96024,7.3682156
-4.523654,26.836437
34.596313,46.495712
43.86366,43.262146
-5.8228498,-6.342967
62.48086,26.407682
21.94863,-54.89828
14.8154745,44.88463
30.2963,63.005104
53.7146,-10.765644
-54.598824,18.93668
-8.152581,-64.05237
-47.6007,-30.830568
-10.9739275,34.34161
-12.437471,24.317322
58.110275,-0.2965516
2.7022047,-30.787142
12.312522,-21.52987
-48.78812,4.901566
-22.389475,-61.029488
10.802451,40.27151
4.1221423,-40.822975
39.847786,41.083
-28.712132,-18.208902
16.228064,33.293495
12.453265,8.034992
8.202842,-51.876263
11.635168,8.90224
9.881805,-43.016426
-55.628475,43.944294
-35.83903,8.889721
-44.803192,5.3794622
-26.197886,-57.905663
30.822695,-3.71966
-27.782764,-6.355551
-44.09343,43.372837
-47.13432,31.969854
-44.547623,-37.722652
56.326252,-1.3708748
60.570137,-14.857371
-30.284962,43.829548
-43.97849,46.81858
13.683354,14.551344
4.21941,3.8012009
18.378328,17.552088
-24.640553,53.464462
-35.794247,-46.994648
-32.147953,57.059425
-10.305043,14.410948
66.198326,14.577697
-9.017155,66.05168
-23.919453,50.750225
-12.557953,4.671105
-48.721527,-11.741859
21.411762,-22.662373
71.022285,-10.561991
-9.833952,51.12308
-59.1517,-34.290226
-19.464083,55.63322
22.004827,-43.06483
31.119913,19.196617
11.415542,13.892759
47.402504,-2.54171
-69.13372,8.1446905
30.533762,32.924816
-19.826963,1.334142
55.39327,-1.9263483
1.8131602,12.194793
0.074348725,6.2991123
-56.612675,20.10225
-15.550707,21.33124
-21.10974,-51.88266
25.25821,28.058933
33.665047,41.8304
31.875992,-8.704608
61.777126,24.317303
10.397771,60.05535
11.89392,-3.3178895
28.64316,-9.332044
-53.054558,45.647453
-42.072876,-32.65964
27.153913,-21.145906
44.389614,-52.251072
44.00692,-36.48254
12.47496,41.517906
15.12312,-48.563446
3.9330342,40.745632
-36.78082,13.3371725
1.497391,-47.937233
44.38071,-42.688847
-27.04858,39.758606
15.572046,-33.00366
46.301174,-34.343105
-17.203606,-46.948936
-50.40911,19.03931
-41.937057,31.901226
17.528479,39.584225
-12.02652,16.017902
5.6812387,56.61187
8.6904745,-54.93358
-0.48051623,-64.40166
-1.2224594,73.261795
21.516813,-29.969995
49.995483,40.875942
-37.150913,13.8521595
31.682217,17.385424
-11.059724,-3.1371808
-52.347584,37.574802
-17.513155,-60.857822
-52.997627,-21.401546
52.827774,26.1089
-45.671944,33.683037
40.951767,-32.113853
-35.84301,-54.667645
-38.629696,8.187947
36.183308,10.079378
27.157724,-24.459795
-47.18916,24.02866
-7.7882986,68.96364
-45.645996,27.320492
2.1003742,33.766182
-32.744957,-54.3415
-5.769231,24.531681
-53.5171,41.434254
51.118614,-15.637258
62.11612,33.20184
-30.249685,-48.334835
-24.094416,-66.146065
15.824146,-25.396358
0.10907305,-64.310326
-69.492035,0.9608169
-22.50595,21.872938
27.901306,4.0952754
-20.787758,62.223278
-8.838219,6.8144517
40.16284,60.787884
21.934776,66.04012
-16.551878,-50.980408
46.67307,40.257206
30.206358,33.03948
-7.307814,-16.466867
12.014407,11.195411
-65.29709,-7.347776
37.312393,-49.247242
8.423592,32.9863
41.90976,40.430275
-10.727003,-44.146667
-29.368132,37.36665
-19.989601,63.28325
-46.303085,17.826664
43.19854,-30.350277
46.525818,-28.728271
38.612793,-17.799751
-29.897654,-53.695656
10.491488,-16.33573
-16.226927,-45.789482
-3.2101555,-61.369694
10.161245,20.634916
2.6980896,-21.373207
9.970965,-28.523188
-40.195484,35.731075
25.264103,-23.819927
58.266224,-12.120645
11.097822,-22.881762
24.749754,-48.85011
-4.925888,64.89947
-18.133318,34.204655
-25.707232,58.616924
52.074917,36.809166
10.87902,-41.699
6.169363,-18.28804
37.2442,7.1600432
37.343372,-22.3593
-14.026525,0.3722661
-7.2096906,-0.12423616
-23.12941,-19.223932
-62.55467,-5.531985
47.26631,39.37375
-23.136017,-9.316467
-34.65916,44.048523
48.955143,-1.157804
-33.758804,41.255795
5.1061144,13.024843
-13.302911,22.66582
23.759508,-33.18245
6.654573,6.9758224
31.883606,24.212795
-8.181533,32.423336
-0.9412378,-52.08782
12.106507,40.31565
43.73316,47.05558
27.082136,-51.646473
-10.040489,-9.128597
-51.56092,44.12384
-34.80848,12.19392
26.07032,-3.9186616
-31.493246,-56.058277
-48.295666,41.34975
-42.86541,-37.972244
-22.521189,57.13452
62.135887,33.203953
11.779029,-9.35293
40.67778,61.28943
64.41228,-12.824933
15.181138,38.726357
34.827896,18.602442
-6.9461093,-35.960495
57.71375,10.834496
0.82993716,-28.927874
40.372,7.1257234
-35.24781,-2.0481687
47.34768,-5.859404
25.51243,-43.574406
25.922089,2.9019608
-43.503147,-38.395985
35.299755,24.0256
-6.95697,-60.45766
-1.6842242,-17.521269
40.46183,-38.24253
-15.018594,18.38512
-40.36621,27.05022
60.74583,-3.1892555
6.46786,-8.618123
-45.17968,34.242912
-48.61164,25.731134
-50.21994,-33.632942
-6.920723,34.3483
5.675923,-51.28182
-11.177674,43.275517
-54.695282,-13.076419
24.129723,-0.021457799
-5.7476788,64.55539
-8.477607,-40.319195
2.809233,-29.494432
4.6162996,-0.6761662
21.331612,40.680447
-47.414486,-41.62399
-8.450113,-29.048435
0.9921947,28.358995
17.090872,-17.118328
-11.769133,20.291206
3.5303447,-37.579742
-37.11355,43.999733
-32.27867,-20.841059
59.611217,-13.584901
38.281048,20.286238
-32.608177,-39.130295
7.33989,16.949379
-34.391174,11.69087
-52.240833,-38.391365
-14.740382,-19.567442
60.79803,27.000692
-7.099349,-11.676481
-8.41483,37.80705
-33.565292,-17.680225
61.006084,-5.438656
21.376013,61.697144
-26.099752,-44.815746
2.3788583,-17.76089
52.505497,-14.581499
-31.683691,61.025574
-13.334212,46.900368
31.510098,2.2953255
-2.2055643,-29.228895
3.4171915,-32.158073
20.444607,63.721046
-9.106465,-38.04205
-43.574833,33.47351
-10.619206,49.071144
-11.036329,-30.771152
-14.10665,21.418634
61.83379,28.110483
15.446114,-58.401608
61.97033,29.524939
-38.3555,28.661407
58.668304,15.134778
-28.561317,-47.40834
-56.17674,-14.9746685
-12.537671,-13.734944
-44.385834,46.657738
-28.481361,-7.9788427
14.373769,17.573624
-55.50643,17.09582
19.285803,36.8214
-1.6810691,32.83367
-47.381287,-42.259705
-34.52581,5.730023
15.46147,39.67961
-28.50804,-47.87115
3.1694863,-24.769827
-18.873075,-52.082954
-5.526702,64.41223
2.1436982,42.754955
66.13893,-4.705296
-32.75208,-40.774223
-10.875874,-0.7920631
-21.830496,-42.91225
-26.506468,58.385975
4.6238704,10.796615
10.458583,59.64073
10.251355,12.262452
-9.3485,-35.19233
6.4819503,55.509327
-31.616089,-13.838647
59.05326,-13.781437
-31.705381,-47.065464
-37.735554,20.941622
18.785847,-38.824215
37.182114,-20.113972
-7.0408936,-32.40024
35.36739,26.494804
20.85665,59.726715
-19.174652,64.059746
33.25255,45.91915
-6.890589,-41.323875
-26.834066,-13.142718
-46.31064,33.594624
-3.9402382,30.88884
-17.322702,29.46684
25.248407,-29.580708
-53.12346,-9.428349
-30.936577,-19.930344
-18.44975,-18.254337
8.406737,55.739445
-36.321835,-42.564747
-22.188416,-14.092178
-16.807365,-50.284424
-5.0754433,22.34804
-20.000814,13.601088
21.417084,-56.875145
28.822235,20.706543
-12.529848,-34.676212
-35.81406,39.97309
5.941272,-29.402905
-1.4005741,12.852412
3.241324,-39.592644
-52.03174,36.54396
21.999344,-50.25511
51.757046,-29.544167
52.300472,-43.00101
28.581156,-28.919321
42.868435,-29.94954
-43.092678,7.0956106
-17.897863,-60.09038
-27.727959,-8.363788
-23.210865,13.137446
12.251479,-47.76415
25.953827,18.677536
-64.61758,-2.574751
-30.923439,-37.476032
-4.877016,-51.10699
7.9010587,-51.411575
-30.60491,33.727554
13.457106,-39.31649
-53.429867,21.612076
38.58339,3.0366063
8.420629,-37.260914
-16.861378,-14.529598
-34.217663,42.623814
28.736279,-24.256866
-10.944985,-37.325123
-40.227512,-31.996397
63.354446,-11.281523
-19.63404,0.98495376
-11.690237,-32.50836
-33.640614,4.653012
19.96188,-18.933334
-5.452307,38.507385
-27.85206,59.771954
-32.684216,59.273518
58.56366,-8.557217
-29.76052,32.568176
-25.258968,-64.18983
-7.34944,2.9938269
-12.120285,34.76484
12.789746,-27.928827
-23.801249,64.27839
24.222086,-30.510948
39.53872,22.08546
-18.585094,-50.218964
-56.106556,8.410174
47.15816,-7.127143
-66.11713,-5.9513693
-41.592495,6.385106
-40.69998,34.676495
-33.080475,-55.722633
28.49074,31.68824
-64.43336,-3.5645502
-19.764027,33.96197
-68.654366,3.495159
20.57915,-42.35746
-54.110245,7.5394573
-17.369692,-49.282074
38.690342,59.715385
62.619972,25.138163
1.5849289,-29.646868
16.479765,-45.641556
24.333317,-45.576733
-6.520811,26.136791
-61.3069,-3.077651
-12.225241,4.233873
46.183895,-7.555317
-46.699707,24.64983
-25.77215,4.597385
52.536884,44.058517
27.257465,-10.307347
-29.894053,-50.85008
-23.270859,-24.759539
-32.935406,57.130016
-5.752164,0.9750439
26.303608,2.8971708
34.944073,39.9557
-6.200779,64.435005
22.216818,43.57698
-29.849516,15.821278
5.090603,59.812405
-53.269176,42.927876
-22.344717,58.880512
6.9400253,16.766022
-26.7368,-63.214455
68.64797,-13.820646
70.60549,-13.020773
-56.88595,-10.532565
61.7354,13.958751
20.931072,37.66905
-57.357536,-12.813302
28.442505,25.345873
-34.766483,-5.355293
13.017236,-33.952625
-9.0490055,-46.761333
63.156925,24.04038
38.309437,38.000275
40.476482,23.238234
-31.173271,-16.933697
-30.503325,-16.493109
-58.143963,-19.522715
-50.69606,3.19352
-7.9227986,-47.8701
49.89101,22.911766
-9.704393,20.97469
-25.350327,4.7421923
-47.514404,-42.70327
-18.224998,31.204306
33.49719,3.212786
-14.66697,-17.038647
-45.821007,-18.528591
26.054058,62.57548
-29.585192,-63.24269
-8.374897,18.069298
-57.087223,-19.096273
-27.232178,-10.86481
-6.81431,20.571379
63.39068,27.983425
-24.77393,6.544859
-45.64244,-18.111282
8.233225,56.663994
-26.685644,-43.621204
44.848145,9.799682
-41.22295,-1.1445526
-20.581026,59.095795
-51.426704,-39.720467
-62.588455,-1.3660479
58.37033,9.734049
39.324413,-23.705503
61.15961,11.804264
11.683246,42.403187
-10.567699,-15.963011
-30.750671,56.387268
-2.4156005,66.32833
43.934963,-29.772766
-54.39919,30.15215
-8.922108,-15.061994
-34.57852,6.0398574
-55.313736,36.156124
20.393217,65.31937
16.489017,32.97212
-16.514828,-27.06408
-65.557755,6.9616914
15.20572,-44.364437
-10.378245,-5.213442
1.1197004,6.7040024
-16.455074,-45.66448
29.26204,32.4324
-19.307833,52.997627
35.182457,17.889011
49.445805,24.814651
-10.591254,6.917066
-53.162548,23.64304
21.53724,-37.28387
-20.379133,-4.9567165
12.21625,29.672407
-27.057545,41.38974
-29.212854,57.296368
-26.854,-7.3550797
14.068734,-4.644712
-3.6500793,-34.15015
24.84913,-38.475185
-11.235973,43.38091
14.611121,-36.715214
11.933953,-57.33559
31.611637,-35.016148
-60.348667,-34.94227
28.535986,62.95594
-54.06397,-15.033264
-22.58992,-38.770477
-35.7347,41.764328
53.107254,-33.09545
22.411392,59.889236
20.51798,-57.40418
48.85743,25.687717
-27.582409,-24.290865
33.773777,-9.788631
52.40209,-12.997229
-68.80129,-0.2957565
-12.388973,3.769877
-6.703546,-15.939899
20.571125,-55.953247
24.012259,-53.397785
-24.775373,55.4761
-26.891006,19.96719
24.50727,-22.801157
65.751045,15.621216
-29.43581,-33.54792
59.18707,13.549468
-31.569935,-16.286163
-6.572836,-34.09885
-10.90257,16.93327
4.554298,-48.905407
12.931913,-41.66988
-31.537449,60.6238
-32.361053,-34.764706
-28.740078,-42.68258
-57.126804,-10.708739
19.215065,-39.113445
-31.294792,31.304453
-46.07664,33.92607
-29.766207,-36.74332
-52.601044,23.828056
-7.414196,38.378853
60.967876,7.7449846
57.254555,-3.5056257
-26.406752,-24.967926
16.144985,-21.867302
2.1493254,-53.895184
-36.900196,23.345007
0.4585708,-40.47875
0.52756125,41.28768
55.239254,-1.0249403
-43.80643,31.59015
47.965496,37.0798
53.309532,37.107227
24.250631,-33.242214
59.330414,13.992945
48.31036,-43.66971
-18.637442,-53.67128
55.6672,-5.1321383
-31.154823,-24.276667
5.775363,7.014235
-18.432444,-56.67927
3.5000556,58.423172
19.71872,-42.454964
-19.29702,-10.644083
-1.917899,-34.68443
-40.41298,-12.077074
-42.65302,21.02245
-37.281006,46.58143
-18.762817,0.31824952
25.53695,-21.958141
3.1522844,-46.47882
9.704462,20.526314
-21.572504,0.8960716
45.279995,-29.790989
-45.72569,24.494625
11.361074,-16.959532
49.647697,24.783628
9.7137375,20.318533
-36.58679,-0.369199
27.431786,28.835306
15.974432,-40.958363
-12.900512,24.131578
6.6964273,-24.678461
13.523452,-53.6696
-3.1541443,37.068382
67.90465,13.851328
58.480865,-6.0649056
-20.912998,10.819776
62.274323,12.1558485
-24.948465,-17.221745
-41.353527,0.08216985
66.07563,16.12937
13.392395,-26.290384
-47.37795,19.225416
39.822094,-18.07214
50.12917,36.33022
41.184578,48.246284
-30.092949,40.998795
-22.28723,22.884865
26.011534,23.81328
-55.382477,-13.055639
-38.242165,-0.8467279
58.612476,-15.126875
-4.756506,-28.032816
-11.017971,26.442984
28.281809,-2.2111475
-32.07768,-45.12111
49.976055,-5.9626184
-24.043777,12.323741
-30.175787,43.947277
-23.932922,17.033478
-5.684962,32.919224
-69.59443,-5.470712
5.7332587,-47.245453
-46.852425,-30.367147
13.530091,-9.427699
-5.1378045,-0.5769918
-41.341343,7.2014413
28.670992,22.613457
1.513945,-64.92249
-24.187582,-5.260936
-26.957338,22.73383
1.7999969,34.63248
-58.93541,-32.681927
-5.268309,23.421618
8.60394,59.80948
-30.02806,-39.191387
59.829838,-4.4473143
47.80144,-2.6382782
51.14904,-41.592205
11.943826,13.053442
13.919196,13.418944
-64.13088,3.649494
-12.358647,22.326609
-2.09403,25.097054
50.41072,35.38561
-42.790867,-33.95518
38.227,20.383982
-50.972813,42.373974
48.57834,-44.398975
-52.145805,41.014633
-33.709965,4.47514
