,tsne1,tsn2
1053,-61.92223,-30.152523
1054,45.839947,-15.514846
1055,12.204423,-45.2818
1056,45.48839,-24.334633
1057,-20.79455,19.451366
1058,-21.832226,-60.251892
1059,-43.282913,9.890386
1060,-43.10468,-5.810816
1061,-5.263766,-55.81995
1062,4.913053,-21.213322
1063,14.437193,-49.187424
1064,-6.641797,15.061479
1065,22.372293,37.334457
1066,-15.312223,-27.995275
1067,54.29864,17.825098
1068,-23.781897,-48.78103
1069,-7.6196895,0.7940814
1070,-18.462122,3.884261
1071,-2.32169,0.027924249
1072,-16.396852,-21.699741
1073,-36.08533,36.865868
1074,-62.193947,-13.814793
1075,-0.3058077,-69.52299
1076,-34.76935,48.318428
1077,-4.1096916,54.339718
1078,47.54023,41.17756
1079,-26.994827,-46.82005
1080,14.623572,-28.11696
1081,9.780001,23.322205
1082,-61.375538,-24.543213
1083,-23.139984,-9.9144745
1084,14.908722,55.052082
1085,-18.755648,-32.229042
1086,-10.140997,19.865139
1087,7.8679395,23.348246
1088,-64.55603,2.756328
1089,53.393017,-8.547348
1090,-67.69765,1.950079
1091,-35.23924,-0.9032534
1092,51.450386,-20.465681
1093,36.256413,-2.658094
1094,17.983723,-48.480694
1095,23.74346,0.84793967
1096,-4.949922,-3.659122
1097,10.173365,19.704517
1098,28.066196,46.81665
1099,-10.588914,-46.65999
1100,-28.593523,-25.89197
1101,50.936073,-7.126118
1102,-33.11373,20.761034
1103,-44.640274,-43.468967
1104,-36.405807,22.928062
1105,28.14807,-38.166607
1106,-38.156303,-16.564959
1107,39.45283,45.767044
1108,21.250969,26.341644
1109,-44.628166,-2.3419323
1110,47.16002,-53.224533
1111,36.342533,52.023487
1112,39.957115,50.443714
1113,60.738792,-22.546038
1114,16.373564,-31.33682
1115,-40.85275,53.456898
1116,-14.885243,5.5397506
1117,-31.44778,30.643505
1118,-11.026409,29.34574
1119,19.495731,41.367565
1120,-40.219463,40.09509
1121,6.397847,58.426147
1122,-61.91719,-14.200259
1123,-5.521203,56.344967
1124,30.081831,-33.757275
1125,22.900927,-21.923136
1126,35.678394,-7.0665436
1127,16.58428,-40.14993
1128,21.786947,31.53166
1129,46.401276,-42.09365
1130,53.89689,-21.984644
1131,-19.334389,50.04615
1132,-29.902647,-8.253328
1133,2.8177843,50.81861
1134,-1.0470086,50.003525
1135,-27.268959,-58.478664
1136,44.52915,29.68003
1137,-6.2929425,57.910725
1138,-29.539953,-56.958202
1139,34.23023,32.623974
1140,5.754453,12.355561
1141,26.723375,0.027386608
1142,22.242582,0.1467592
1143,-22.795753,-50.513653
1144,35.10162,48.412663
1145,-9.78605,-7.7932453
1146,58.401768,-14.28735
1147,-24.005507,-62.316193
1148,-41.07295,-25.075111
1149,-29.858248,-30.845617
1150,61.961823,-7.8764343
1151,53.73497,-17.04973
1152,27.482601,-33.118828
1153,-47.88964,-39.52145
1154,-39.004707,18.869606
1155,36.897507,-54.825344
1156,6.6049933,41.85484
1157,12.598949,-2.1948469
1158,-25.399845,57.291767
1159,-57.651196,18.012346
1160,-55.609104,20.785234
1161,39.62394,-48.56459
1162,66.51986,-16.183325
1163,-3.3969207,-2.1379464
1164,-37.13637,21.398209
1165,31.140516,45.177338
1166,38.234657,-51.258705
1167,-22.706402,-45.93564
1168,-27.67262,58.72159
1169,-19.455387,49.3687
1170,32.369034,-16.972452
1171,4.4145856,55.23214
1172,26.406656,36.378258
1173,2.658014,15.671221
1174,-31.360579,48.629993
1175,26.59039,35.55259
1176,-25.585705,48.34085
1177,-3.6639183,-34.85896
1178,-37.851254,42.84942
1179,-49.0453,29.228065
1180,-67.07506,-4.852913
1181,-9.423109,-43.09978
1182,-20.647236,55.420647
1183,-44.015247,-42.92708
1184,-29.252834,59.45806
1185,-9.637748,2.299491
1186,3.279755,16.91103
1187,-12.591759,-10.255125
1188,-18.89616,-47.48872
1189,-22.836157,-59.82923
1190,35.041874,-29.234533
1191,47.159565,-1.3254992
1192,15.015041,7.6165814
1193,24.206993,52.01101
1194,7.3953776,10.175495
1195,-20.124136,51.61474
1196,-4.0366178,-57.433723
1197,-26.233505,-20.133074
1198,16.912512,-18.849133
1199,-26.677073,-5.0627766
1200,-31.385881,-56.817844
1201,-24.977198,-53.001793
1202,56.971535,-10.782121
1203,-46.214146,-17.792023
1204,46.262608,-5.1624956
1205,-43.08691,53.322792
1206,-5.019094,55.52226
1207,29.357628,-38.453262
1208,41.669754,-17.58627
1209,-45.81781,-14.905941
1210,39.038597,-16.015106
1211,-19.08138,55.5496
1212,-2.034164,-2.6116726
1213,25.504812,1.4004909
1214,41.18388,-49.479687
1215,24.762802,-49.289932
1216,-62.246532,-30.012735
1217,39.3363,-50.88017
1218,59.432438,-21.722965
1219,-63.225735,27.15394
1220,30.049652,-40.274456
1221,-29.412046,-51.4874
1222,13.957637,-58.556705
1223,-1.2118615,64.26256
1224,-59.920036,23.106333
1225,-21.788296,-2.7996874
1226,-27.090027,-26.543528
1227,30.016193,12.944711
1228,-12.00007,32.001755
1229,-33.060417,21.275688
1230,4.2258997,33.8948
1231,1.1279256,57.26698
1232,37.69647,17.574398
1233,29.700502,-40.383644
1234,-60.761456,4.163658
1235,30.797455,-28.97916
1236,-13.985171,-35.147785
1237,-54.5,-28.337349
1238,3.0227327,52.35315
1239,33.816143,51.55622
1240,-61.334915,0.5093992
1241,1.3726745,-71.974335
1242,33.766884,51.182686
1243,21.984781,12.38295
1244,38.181324,-42.594933
1245,55.30014,-26.123356
1246,46.513004,-53.52286
1247,37.626793,-52.155773
1248,2.7252932,67.69585
1249,-35.153137,59.275326
1250,-44.076015,6.640577
1251,-29.759125,-32.693264
1252,41.661217,19.852112
1253,-18.694105,-49.059845
1254,57.998737,1.0547558
1255,-45.54371,-34.583965
1256,-4.7465134,18.44022
1257,-14.808556,2.2793608
1258,-65.15818,22.121185
1259,-45.7681,-35.33991
1260,62.111103,-21.135492
1261,-1.2618723,-70.40105
1262,-39.25343,57.392433
1263,-0.80745804,0.3763731
1264,-1.9349047,-8.784809
1265,32.730656,23.868725
1266,-48.57986,-15.648046
1267,-52.013317,-1.8940094
1268,52.042236,37.4768
1269,-68.43091,5.411275
1270,11.611561,-43.70169
1271,-30.402775,-23.810602
1272,49.38924,38.64748
1273,44.826317,22.951393
1274,-23.746714,12.330336
1275,-39.14074,7.969037
1276,14.972325,7.5295835
1277,65.59026,-9.6501465
1278,17.590063,-32.004433
1279,-45.533447,-37.30362
1280,-33.93541,50.59954
1281,-38.65578,47.10173
1282,-10.523924,32.36736
1283,-32.217777,-59.085384
1284,-27.639212,-1.703236
1285,37.644524,-7.616359
1286,-7.0926213,-10.863355
1287,-13.90922,30.070738
1288,-64.607445,19.534517
1289,18.684153,23.118279
1290,27.00681,12.648684
1291,-33.65412,54.80838
1292,-61.774887,-26.912714
1293,9.212322,35.973988
1294,49.153015,-0.66736436
1295,-48.247883,32.88621
1296,47.05272,-40.789192
1297,-15.712192,5.5186853
1298,-19.731474,-60.39662
1299,-42.51961,-42.47352
1300,34.693142,52.543247
1301,38.02487,-55.899967
1302,30.775282,37.39274
1303,54.15955,34.76316
1304,-18.010836,20.450247
1305,38.69142,-7.2401977
1306,-59.33416,0.9288469
1307,11.89844,-7.387647
1308,13.334692,16.35978
1309,-41.27463,-44.94349
1310,27.38804,-37.564125
1311,-31.56916,-62.8513
1312,-15.448944,-52.367855
1313,3.7323723,-72.207115
1314,58.242905,35.049503
1315,56.739094,13.652666
1316,-19.072777,-7.0484796
1317,32.480938,-28.824518
1318,-60.553993,-13.788672
1319,1.5573671,-62.717804
1320,-3.4409103,47.526604
1321,-24.683956,-9.555684
1322,62.438976,-23.675835
1323,-0.11494189,60.386368
1324,39.233986,-49.44072
1325,17.205843,-56.601723
1326,1.7427812,-3.9257212
1327,14.272557,55.46767
1328,-45.137917,13.066436
1329,0.46921504,21.580153
1330,-29.15685,-20.894663
1331,58.340286,-3.598788
1332,48.87704,31.99146
1333,1.7994348,23.47932
1334,2.1422124,-3.9047813
1335,13.3662405,42.124
1336,30.073616,40.865555
1337,-53.074276,-35.84218
1338,10.509927,39.949062
1339,11.329117,26.248146
1340,25.449543,-36.992886
1341,-29.368542,-19.690071
1342,20.615881,-47.013844
1343,-5.8980885,23.328323
1344,-1.8752829,32.06352
1345,-37.870247,36.099297
1346,-13.191365,-20.029524
1347,1.9725484,49.3151
1348,-46.22283,32.919415
1349,60.881123,-26.242243
1350,41.941555,-18.487143
1351,-22.655725,-45.363365
1352,-0.41464686,17.708591
1353,-30.993149,-56.175194
1354,27.125072,51.602364
1355,25.50751,-22.447985
1356,-38.730934,52.81868
1357,-35.69218,17.088682
1358,-49.858,-39.379112
1359,-8.718155,21.299843
1360,41.70592,27.035385
1361,-17.686666,15.968079
1362,-41.293262,19.378855
1363,-17.857635,-54.44355
1364,-23.942926,-23.243364
1365,-25.991955,-37.052666
1366,30.724098,-31.588686
1367,-58.217037,16.734259
1368,54.81271,-28.130852
1369,33.33113,-32.600426
1370,13.567167,-58.73898
1371,-12.037315,37.06852
1372,-24.855434,-8.590694
1373,-16.447025,0.8333422
1374,7.8367114,-6.4639254
1375,-26.938318,-7.940516
1376,-2.1398795,32.97668
1377,15.9515295,-50.839554
1378,-38.55509,44.330048
1379,46.46094,-12.822817
1380,12.885191,-10.042966
1381,34.944084,17.24824
1382,47.997974,12.391912
1383,-17.04863,-22.204693
1384,-18.9485,-32.037357
1385,-2.304606,-8.84864
1386,-33.019173,-54.014954
1387,-33.73419,-27.819025
1388,22.80825,-51.66842
1389,18.440254,23.851542
1390,-49.11549,-18.431181
1391,16.669098,-25.758772
1392,-31.898645,-21.741798
1393,25.186337,-50.468918
1394,-27.522707,-38.103756
1395,-32.51731,-24.094202
1396,-49.68066,-4.836752
1397,48.668957,-42.71666
1398,-5.0261264,-57.795246
1399,22.764973,23.73542
1400,-19.355341,30.69403
1401,55.350998,-19.827515
1402,-17.072119,-28.291626
1403,60.762665,-26.291895
1404,2.5926924,-19.79897
1405,-3.6082275,14.601054
1406,-54.161697,-35.958057
1407,-36.466663,-33.4405
1408,-26.04273,5.241396
1409,-8.035716,-67.520294
1410,11.275083,60.629646
1411,-27.227854,-18.729519
1412,27.132301,16.766558
1413,36.858635,-45.847313
1414,-12.047705,-27.538076
1415,15.383253,-17.797651
1416,48.14935,40.9765
1417,11.413161,3.3140473
1418,-30.459713,35.867867
1419,-3.1127098,-34.714813
1420,34.536198,6.525954
1421,-13.266129,0.38094813
1422,2.310464,-30.078573
1423,-5.2709117,53.19494
1424,12.6040945,-58.57804
1425,-17.825504,54.4571
1426,-64.409966,4.5357256
1427,38.65718,50.27118
1428,-23.638037,12.577878
1429,14.878496,-7.3426943
1430,-29.355085,41.85827
1431,-56.529377,22.123455
1432,-3.687138,14.503689
1433,15.636571,-55.37053
1434,-9.960619,1.1495056
1435,-15.479368,-8.669909
1436,-43.70523,17.336227
1437,49.034588,-1.9270461
1438,20.339783,-50.569508
1439,-61.730827,-14.427589
1440,-25.601223,-23.057579
1441,-27.657541,-57.712822
1442,-4.4733973,-50.321133
1443,-2.3962095,-67.56734
1444,-48.115677,-35.753998
1445,-24.180882,17.856083
1446,-37.349174,6.840589
1447,-10.093957,38.2069
1448,51.16765,-4.2013173
1449,33.883724,4.8596597
1450,3.6776829,-72.149956
1451,-3.7067032,-3.2903132
1452,-17.969067,35.806843
1453,44.425568,17.706568
1454,-9.643015,-29.017014
1455,-41.521194,5.1140833
1456,16.877573,-20.260813
1457,32.94302,-27.071238
1458,63.155502,-23.686438
1459,-57.327625,5.048201
1460,52.057938,26.583927
1461,-10.982357,35.58165
1462,6.982774,23.27915
1463,-3.52826,18.673012
1464,39.120213,-48.302032
1465,3.4457066,-63.204243
1466,-62.950665,7.3599358
1467,-4.5812955,-33.680458
1468,3.7434895,-65.38728
1469,-58.593956,14.963758
1470,-5.198045,-71.23263
1471,24.555544,-18.034334
1472,-16.91533,28.118437
1473,65.06255,-0.84008276
1474,-29.508204,49.530823
1475,5.0412836,56.45776
1476,-9.007076,-35.597942
1477,-30.745462,-24.043499
1478,-31.261574,59.572166
1479,27.805597,-3.5535033
1480,3.4973433,12.651733
1481,27.024586,52.782074
1482,28.868952,19.626608
1483,43.814842,46.0897
1484,-34.51285,21.054693
1485,7.967276,-42.514904
1486,51.28586,30.077
1487,25.630016,-5.9428635
1488,25.607761,24.812422
1489,-50.71639,29.465916
1490,-49.75278,-15.618672
1491,26.891487,29.40866
1492,-24.121964,21.868408
1493,8.403024,-18.695528
1494,-34.200657,-27.172085
1495,27.15335,47.798096
1496,-40.625977,-42.213017
1497,-19.185743,43.27836
1498,54.318058,17.850712
1499,-59.23662,3.9788234
1500,43.0149,47.837486
1501,-41.435616,49.59219
1502,61.82198,-12.42023
1503,-25.16405,-45.241947
1504,10.839569,27.299154
1505,61.11054,2.007446
1506,44.015686,27.221441
1507,21.531687,-50.663326
1508,7.902765,8.675884
1509,-9.482129,6.269668
1510,-39.545994,-19.31541
1511,33.131294,24.009506
1512,-19.747835,63.860935
1513,41.422043,50.349373
1514,-67.59537,2.847663
1515,-47.44618,-23.689087
1516,19.979893,-50.57558
1517,-28.760166,31.413673
1518,6.668972,8.878849
1519,65.44927,-10.045701
1520,6.42418,8.518847
1521,45.76278,39.39659
1522,53.279675,-7.3577633
1523,18.99849,-23.179628
1524,15.899295,-25.167938
1525,30.326986,31.752518
1526,34.219215,-15.19593
1527,36.53292,24.262503
1528,58.026493,-16.518179
1529,44.569225,16.49596
1530,39.077335,29.448528
1531,-2.6043835,-34.56934
1532,-63.515644,-3.8886585
1533,5.7806215,-25.19028
1534,15.571576,62.054188
1535,-61.073917,1.1121778
1536,5.0852947,65.77845
1537,9.087875,39.056206
1538,42.743263,-42.741188
1539,19.761675,-24.95594
1540,65.15437,-12.881022
1541,-30.476599,-59.17763
1542,-38.02631,-19.677422
1543,-38.043343,18.560863
1544,-15.647622,-31.844296
1545,24.23726,36.806877
1546,29.15564,40.91843
1547,-21.478628,52.389347
1548,-4.185852,61.36658
1549,-33.045834,21.897291
1550,45.252037,-44.659985
1551,-27.69297,-16.747595
1552,42.440983,38.103565
1553,21.30311,44.192043
1554,43.207973,-45.392952
1555,-43.35345,32.66551
1556,28.269989,-19.412376
1557,-21.558064,48.1226
1558,38.16757,39.535744
1559,-35.844784,7.187115
1560,15.365772,6.573343
1561,11.4584675,18.99616
1562,7.2964253,-40.390984
1563,-34.53769,-35.271603
1564,-18.730413,-7.048791
1565,-9.168962,8.638081
1566,14.971079,-3.79342
1567,14.692513,-22.152067
1568,-51.133747,30.719748
1569,-37.523,-1.5689719
1570,-49.219807,-15.416706
1571,-63.38567,28.160313
1572,37.35541,15.580597
1573,11.292738,-24.276249
1574,-20.119156,-5.5980854
1575,49.533283,27.45082
1576,-1.9745113,51.239254
1577,-65.22754,-6.9328513
1578,-5.9921527,-44.657085
1579,40.61379,48.113205
1580,-11.045385,-20.788256
1581,45.868137,6.9522734
1582,-31.862923,-25.771593
1583,24.81674,25.852291
1584,59.28375,-24.813652
1585,-21.698711,64.79488
1586,1.3509187,50.544964
1587,-35.046074,-3.3768322
1588,31.222889,28.00077
1589,-46.844147,-2.6923661
1590,-16.27998,54.539696
1591,-12.811094,45.87172
1592,32.025566,-32.193146
1593,6.0551653,62.346783
1594,23.112997,37.962925
1595,50.644207,37.19113
1596,-25.300652,53.495895
1597,-36.08118,-54.397995
1598,13.730848,-1.7097353
1599,-40.42457,-35.257034
1600,9.472302,-22.165972
1601,25.225952,-18.113443
1602,24.310152,-14.884511
1603,7.791462,-30.262999
1604,6.285011,14.4112015
1605,2.2550654,17.419287
1606,-25.793957,65.3137
1607,-1.8621466,-4.808229
1608,25.47788,-14.736028
1609,7.3111625,-28.09018
1610,52.366634,-19.21081
1611,35.14336,-8.257354
1612,8.928881,10.012712
1613,53.406532,-32.137535
1614,31.236832,-17.830841
1615,-5.8356266,54.898342
1616,-14.927874,-26.776987
1617,-41.525307,55.94634
1618,23.159466,-48.78045
1619,-3.1852458,16.268957
1620,39.60261,38.995937
1621,12.330889,53.850945
1622,1.7588978,-16.13
1623,59.306904,2.4820292
1624,27.742094,39.64089
1625,3.8139272,27.922768
1626,33.71817,-27.786606
1627,11.478645,63.17027
1628,24.686285,29.41305
1629,20.768532,27.012589
1630,8.538859,-16.14449
1631,-8.821045,-43.24491
1632,48.04697,-15.087251
1633,-18.370426,-32.939766
1634,-30.385702,57.264957
1635,29.253832,6.3715167
1636,-36.7004,22.77013
1637,49.869587,37.604053
1638,34.351395,32.52407
1639,14.628911,-39.977505
1640,9.608408,37.011074
1641,33.804363,-4.5034447
1642,43.851433,-55.755024
1643,59.860165,-8.963388
1644,44.58114,-28.995308
1645,21.862255,-54.972137
1646,-10.984353,-10.200629
1647,36.024734,27.298542
1648,25.487383,-2.8995662
1649,41.264877,39.932655
1650,62.691605,-4.722924
1651,17.472252,-59.25031
1652,-33.8492,-37.77197
1653,23.649164,-1.0701998
1654,-28.088423,-48.311825
1655,25.741514,31.10161
1656,30.789701,54.479538
1657,-41.97657,-19.120924
1658,61.255787,2.214653
1659,58.014194,22.136606
1660,-35.183105,40.53167
1661,34.14635,-15.613185
1662,-10.514555,-28.76642
1663,27.610552,22.139523
1664,48.28701,-0.9857417
1665,39.758766,46.47089
1666,-4.7317142,-33.513256
1667,9.7080145,36.729694
1668,12.066256,-55.80995
1669,17.067022,-7.180978
1670,-3.7045732,-9.230173
1671,20.47938,-46.660843
1672,49.098442,26.937773
1673,-49.912632,-38.907646
1674,10.4763155,60.993465
1675,2.3435075,12.31153
1676,-48.208122,-22.855482
1677,-1.129199,16.219315
1678,10.795785,-26.26671
1679,-9.419552,-27.869108
1680,-61.25414,-14.028386
1681,-27.373735,-24.947264
1682,34.656128,50.269085
1683,48.200455,-18.206398
1684,17.562454,3.3149772
1685,-16.053417,55.764164
1686,56.73442,-8.04583
1687,-40.655025,8.767317
1688,7.0544434,-37.650986
1689,-40.87898,-15.753991
1690,-43.634197,19.866037
1691,-28.484777,-54.89468
1692,57.000076,35.257725
1693,5.7190704,-26.612574
1694,11.541369,15.736712
1695,30.266619,-35.57953
1696,-12.191857,0.017619163
1697,45.789036,41.19134
1698,50.130787,-48.06591
1699,-62.287155,-4.2310877
1700,55.906994,-27.29386
1701,-64.08451,6.6628976
1702,21.864117,-1.237216
1703,-5.8262544,-71.05419
1704,-21.376677,-57.679344
1705,-0.24199237,-19.346283
1706,-19.355381,21.883991
1707,-35.612137,8.658665
1708,-3.6479316,49.291916
1709,-24.717415,-3.9299006
1710,-25.387777,-32.482594
1711,-43.895058,15.20019
1712,-3.1554663,20.325487
1713,39.863907,-47.88773
1714,31.198683,16.834806
1715,44.570354,38.62294
1716,-21.40267,-9.159362
1717,-26.084362,-47.444637
1718,-2.3707416,-2.8140378
1719,10.649258,26.470034
1720,10.280357,14.233036
1721,-44.148155,26.876575
1722,6.0713143,57.176422
1723,-36.930847,8.603371
1724,-18.59224,-48.848953
1725,-1.0205169,-62.75239
1726,-35.431046,54.48884
1727,8.861109,-50.775578
1728,3.9435725,-64.53564
1729,32.10912,-7.2389946
1730,-9.741283,21.08276
1731,-3.2732549,55.0233
1732,-5.724913,59.146366
1733,7.826499,-40.73566
1734,49.959526,-19.172342
1735,-33.963463,-49.767723
1736,-26.672424,-55.91649
1737,-28.9109,-31.125843
1738,-44.467667,27.319847
1739,-6.577622,-56.413998
1740,24.890472,25.412514
1741,44.41251,-48.96033
1742,-8.481496,-25.783873
1743,-5.0534716,55.907764
1744,-36.178783,32.980164
1745,10.8049555,6.2409244
1746,-23.092464,-9.776309
1747,59.02969,-15.29634
1748,56.961338,-26.219213
1749,6.371474,54.181705
1750,44.449112,25.581999
1751,46.645702,40.374725
1752,-45.907097,25.700304
1753,2.120118,29.871197
1754,49.976444,-46.91934
1755,38.32955,18.733667
1756,-27.257248,-50.76612
1757,-52.740387,-29.094835
1758,29.232162,-12.926197
1759,10.225167,-17.604818
1760,20.228458,13.267217
1761,9.742559,-18.783745
1762,28.500433,17.282127
1763,-37.458477,51.291836
1764,-36.348335,19.410944
1765,-30.315926,15.16408
1766,-0.3219326,28.698849
1767,25.39479,-4.37907
1768,14.44812,-51.27242
1769,-49.770805,-16.595762
1770,-30.153574,56.29257
1771,-32.73747,48.91389
1772,-23.573671,-2.5575535
1773,5.798931,55.485207
1774,4.3785806,64.30762
1775,-19.148785,61.858814
1776,-30.190908,51.727978
1777,14.212794,-23.33215
1778,20.768328,-51.84626
1779,4.6237864,-16.01873
1780,17.241072,-27.49684
1781,-17.78835,34.12416
1782,-9.141959,22.681644
1783,-10.471377,39.598293
1784,48.033463,-29.514359
1785,-4.9949,-67.60445
1786,16.942337,3.5352178
1787,-43.444103,-6.983629
1788,-17.388277,33.28598
1789,-33.658016,-17.095434
1790,-58.918045,-0.27179533
1791,41.01657,48.75563
1792,14.867901,53.51584
1793,61.400032,2.0578437
1794,11.667956,29.038565
1795,-33.573174,-3.1051457
1796,-18.077713,32.940556
1797,25.362503,37.275467
1798,16.490154,-7.035884
1799,12.311338,-25.426182
1800,-3.325198,46.879833
1801,-62.086685,28.753033
1802,26.2543,1.1948777
1803,-36.460068,-14.6958065
1804,5.05867,54.014786
1805,1.330424,-25.039072
1806,-0.6134254,-18.775366
1807,-36.197113,34.556274
1808,55.86259,-30.26219
1809,1.4333154,18.96025
1810,26.030972,-5.8208694
1811,-50.6979,29.462664
1812,7.548243,63.4772
1813,-29.527386,-47.135036
1814,28.633348,-15.9854355
1815,18.671618,-54.693012
1816,-4.720508,-58.193382
1817,32.398273,-9.44133
1818,28.534426,-35.328392
1819,-27.71191,-34.37166
1820,19.471792,-54.450726
